,importance
WCLPRICE,0.086865455
MIDPRICE,0.054228406
PATTERN_SUM,0.04815247
BOP,0.046551574
MIDPOINT,0.03510323
T3,0.029654143
Change,0.028322645
TRANGE,0.025144897
EMA,0.02371379
AVGPRICE,0.021892183
MAMA,0.019332072
FAMA,0.016900856
LINEARREG,0.014649919
STOCHRSI_fastk,0.013876253
STOCHF_fastk,0.013398181
VAR,0.013107899
ROCR,0.01293087
PLUS_DM,0.012793651
BB_UPPER,0.012275586
MOM,0.011789701
ROCP,0.011653474
STDDEV,0.011359384
HT_TRENDLINE,0.010660886
Last,0.010413105
WILLR,0.010330644
STOCHF_fastd,0.010282089
LINEARREG_INTERCEPT,0.00947131
MINUS_DM,0.009176224
MACDEXT,0.008947855
SAREXT,0.008560889
MACDFIX,0.008492779
TSF,0.008478628
MEDPRICE,0.008410885
DEMA,0.008230269
MAVP,0.008062134
LINEARREG_ANGLE,0.007820306
KAMA,0.0074013392
NATR,0.00720901
Previous Day Open Interest,0.007093899
ATR,0.0070397127
STOCH_slowk,0.0070313327
PPO,0.006579059
ADOSC,0.0065582492
Close,0.006505878
STOCHRSI_fastd,0.0064927996
ROC,0.006488099
HT_SINE_sine,0.0064850333
SMA,0.0064331465
MACDEXT_hist,0.006287462
HT_PHASOR_quadrature,0.0061763767
HT_DCPERIOD,0.0061610034
MACDEXT_signal,0.0061464356
HT_SINE_leadsine,0.006118937
TRIMA,0.006112464
STOCH_slowd,0.0058747865
LINEARREG_SLOPE,0.0058455556
MA,0.005707992
MACD,0.005638486
MINUS_DI,0.005511585
BB_LOWER,0.005506895
TRIX,0.005500175
APO,0.00549234
HT_DCPHASE,0.005479871
HT_PHASOR_inphase,0.0054551526
OBV,0.0054347054
MACDFIX_signal,0.0054296697
SAR,0.0054140077
MACD_signal,0.0051673525
MACDFIX_hist,0.005110492
ADX,0.005038585
DX,0.0049559237
CMO,0.00492304
CORREL,0.004845302
BETA,0.00477799
Volume,0.0046610087
ULTOSC,0.0046306727
AROONOSC,0.004585015
TYPPRICE,0.004578472
MACD_hist,0.0045192083
High,0.004492253
RSI,0.0044499626
MFI,0.0044355183
CCI,0.004416704
AROON_down,0.004406727
AD,0.0043463954
BB_MIDDLE,0.004060334
TEMA,0.00394035
ADXR,0.0038677454
PLUS_DI,0.0038117622
AROON_up,0.0036601054
WMA,0.0032091672
ROCR100,0.003161038
HT_TRENDMODE,0.0029318428
Low,0.002853779
Open,0.002517164
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
