,importance
MIDPOINT,0.046339665
MIDPRICE,0.038549528
BOP,0.037297457
BB_UPPER,0.026094083
Change,0.026051957
MAMA,0.024126941
SMA,0.02329371
AVGPRICE,0.022368861
TYPPRICE,0.02150768
T3,0.021224521
ROCR100,0.018525716
EMA,0.018250752
WCLPRICE,0.017679807
MEDPRICE,0.016940564
TRANGE,0.016924132
WILLR,0.016754739
DEMA_Trend,0.015853673
STOCHRSI_fastk,0.015727501
High,0.0146056125
STOCHF_fastk,0.012876869
ROCR,0.012277772
MACDFIX,0.0118493745
MAVP,0.011711697
PLUS_DM,0.011655063
LINEARREG,0.010989073
KAMA,0.010898467
Last,0.01019443
WMA,0.009846285
STDDEV,0.009834451
SAR,0.009775388
Close,0.009316089
ROC,0.009223671
MINUS_DM,0.008913433
VAR,0.008809217
MACDFIX_signal,0.008778273
FAMA,0.008771263
Open,0.008595795
HT_TRENDLINE,0.008503176
SAREXT,0.008460665
TRIMA,0.008421574
MA,0.008413882
TSF,0.008348197
MOM,0.008275129
LINEARREG_INTERCEPT,0.008247036
MACDEXT_hist,0.008151752
RSI,0.008029708
BB_LOWER,0.007895943
Low,0.0078521175
Volume,0.007755925
STOCHRSI_fastd,0.0076547693
APO,0.0075060837
HT_PHASOR_quadrature,0.0072481236
TEMA,0.007217981
STOCH_slowd,0.007149763
MACD,0.0071053132
ADOSC,0.0070805354
Previous Day Open Interest,0.0070333923
LINEARREG_ANGLE,0.007031061
AROON_down,0.0070267245
MFI,0.0069980347
ULTOSC,0.0069126817
CMO,0.006841203
DX,0.006716363
ADX,0.006653327
HT_SINE_sine,0.0065820497
NATR,0.0065175537
LINEARREG_SLOPE,0.0065093087
ATR,0.006495963
PPO,0.0063697784
HT_PHASOR_inphase,0.00636485
HT_SINE_leadsine,0.0062910584
MACD_signal,0.006218272
AROON_up,0.006149973
AROONOSC,0.006147328
STOCH_slowk,0.0061254264
AD,0.0061158803
HT_DCPERIOD,0.006046357
MACDEXT_signal,0.0059843767
BETA,0.005978509
PLUS_DI,0.005856103
ADXR,0.005771003
BB_MIDDLE,0.005748789
MACDEXT,0.0056329384
STOCHF_fastd,0.0056087803
OBV,0.0054790713
CORREL,0.005411534
MACD_hist,0.005339284
CCI,0.005337366
MINUS_DI,0.005312581
DEMA,0.0050976756
HT_DCPHASE,0.0049340683
ROCP,0.00475051
MACDFIX_hist,0.004574961
TRIX,0.0042846273
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
