,importance
TRANGE,0.07480021
AROON_down,0.06363069
EMA,0.05860255
MINUS_DI,0.041375734
MEDPRICE,0.04126988
MINUS_DM,0.035724245
ROCP,0.033935115
ROCR,0.032354154
MACDEXT_signal,0.02937504
CCI,0.029359099
Low,0.028167587
DEMA,0.024702558
BETA,0.02466966
BB_UPPER,0.02444676
ADXR,0.023195842
ATR,0.023007771
AROON_up,0.02289423
ROC,0.022422504
HT_DCPHASE,0.021483261
AROONOSC,0.02100535
Close,0.020583725
PLUS_DI,0.019641062
APO,0.01738121
Open,0.016762618
LINEARREG_SLOPE,0.016619103
STOCHRSI_fastd,0.0162231
ADX,0.015445998
High,0.014987657
MOM,0.013301466
PLUS_DM,0.011912019
DX,0.011427846
LINEARREG_ANGLE,0.010818999
SAR,0.0087247165
HT_PHASOR_quadrature,0.008660312
HT_PHASOR_inphase,0.008151267
PPO,0.008059286
NATR,0.007442188
ULTOSC,0.0071222316
HT_DCPERIOD,0.006661441
MA,0.006148422
MAVP,0.005889764
CMO,0.005801126
TRIMA,0.0055632866
SAREXT,0.005503646
HT_TRENDLINE,0.005466169
MIDPRICE,0.0050763544
MACD,0.0049566478
WILLR,0.004840872
BB_LOWER,0.004791449
RSI,0.004527366
STDDEV,0.004512234
MACDEXT_hist,0.004095996
SMA,0.0040460643
VAR,0.003788057
ROCR100,0.0030601323
TSF,0.002848354
BB_MIDDLE,0.002735607
DEMA_Trend,0.0
Wave,0.0
HT_SINE_sine,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
WCLPRICE,0.0
Change,0.0
TYPPRICE,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
CORREL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_UNCERTAINTY,0.0
MIDPOINT,0.0
STOCH_slowd,0.0
EFP Volume,0.0
OBV,0.0
T3,0.0
TEMA,0.0
WMA,0.0
FAMA,0.0
MAMA,0.0
KAMA,0.0
BOP,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
STOCH_slowk,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
TRIX,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
