,importance
TRANGE,0.08535115
PLUS_DM,0.064565636
AROON_down,0.059805468
MEDPRICE,0.05082543
MINUS_DI,0.050547093
MINUS_DM,0.04291774
ROCP,0.042694386
Low,0.033157866
CCI,0.028011313
AROONOSC,0.027442407
ADXR,0.026841784
LINEARREG_ANGLE,0.025549864
AROON_up,0.024169168
Open,0.023845768
ADX,0.0233764
High,0.022016874
ROC,0.018289128
TRIX,0.018203123
BETA,0.017567156
STOCHRSI_fastd,0.017327439
DX,0.016818713
Close,0.015720313
MOM,0.01550648
STOCHRSI_fastk,0.014910394
BB_UPPER,0.013786511
LINEARREG_SLOPE,0.01190723
ATR,0.011382976
FAMA,0.0109253535
STDDEV,0.00962826
SAR,0.009335375
HT_PHASOR_inphase,0.009155835
ULTOSC,0.008758194
SAREXT,0.008361216
HT_TRENDLINE,0.0072494093
MA,0.0072431145
MACDFIX_hist,0.0068065966
HT_DCPHASE,0.006586361
TRIMA,0.006294149
PLUS_DI,0.0062890025
HT_PHASOR_quadrature,0.0062460504
STOCH_slowk,0.0062020617
STOCHF_fastk,0.005959676
HT_SINE_sine,0.0054805074
NATR,0.0054315156
MACDEXT_hist,0.0053784465
RSI,0.005341903
VAR,0.004978721
HT_DCPERIOD,0.004930893
CMO,0.004665404
APO,0.0041995835
AVGPRICE,0.004121382
LINEARREG,0.0038655708
MACD,0.0038224144
MACD_hist,0.003680817
MIDPRICE,0.0035950202
STOCH_slowd,0.0034326578
MACD_signal,0.0033665234
HT_SINE_leadsine,0.003289063
KAMA,0.0030936513
BB_LOWER,0.002584183
BB_MIDDLE,0.0024641065
MAMA,0.0023746595
PPO,0.0023245804
HT_TRENDMODE,0.0
CORREL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
WCLPRICE,0.0
LINEARREG_INTERCEPT,0.0
Change,0.0
TYPPRICE,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
DEMA,0.0
EMA,0.0
MAVP,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
BOP,0.0
EFS Volume,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
