,importance
PLUS_DM,0.039426778
STDDEV,0.03547516
EMA,0.033667315
STOCH_slowd,0.02879798
HT_SINE_sine,0.025829611
Open,0.025254816
RSI,0.024172237
DEMA,0.023504065
High,0.02311011
BB_LOWER,0.022176515
AROONOSC,0.021960339
ULTOSC,0.021714965
MACDEXT_signal,0.020644788
KAMA,0.019145612
AROON_up,0.01653383
MINUS_DI,0.016192341
ADX,0.01580085
Low,0.015374745
CMO,0.015280498
STOCH_slowk,0.015021975
MACDEXT,0.014763043
CCI,0.014634701
BETA,0.014495658
STOCHRSI_fastd,0.014422418
BB_UPPER,0.014377906
HT_DCPHASE,0.014128611
MIDPOINT,0.01363031
MACDFIX_signal,0.01350472
DX,0.01307758
TRANGE,0.012922255
LINEARREG_INTERCEPT,0.012890879
HT_PHASOR_inphase,0.012734215
MOM,0.012644215
BB_MIDDLE,0.012522558
SAR,0.01197749
MACD_hist,0.01174666
MACDEXT_hist,0.011732758
PLUS_DI,0.011727475
ROCP,0.011664699
MIDPRICE,0.011581632
LINEARREG_SLOPE,0.011571108
ROC,0.011449063
LINEARREG,0.011372444
Close,0.011365048
ROCR100,0.011226617
MINUS_DM,0.0110635515
APO,0.011006558
MACDFIX_hist,0.010983155
NATR,0.0109442575
STOCHF_fastk,0.010714611
ROCR,0.010678558
SAREXT,0.010670059
STOCHRSI_fastk,0.010328453
MACDFIX,0.010300015
ATR,0.010257335
PPO,0.010221672
WCLPRICE,0.010102165
ADXR,0.009993982
BOP,0.009786585
MACD,0.009767592
TSF,0.009755767
WMA,0.009646662
FAMA,0.009560511
HT_DCPERIOD,0.009367802
TYPPRICE,0.009278283
MAMA,0.009175886
MACD_signal,0.009147916
Wave,0.0
HT_TRENDLINE,0.0
EFS Volume,0.0
CORREL,0.0
LINEARREG_ANGLE,0.0
MA,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
AVGPRICE,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
Change,0.0
ADOSC,0.0
AROON_down,0.0
STOCHF_fastd,0.0
Last,0.0
TRIMA,0.0
TRIX,0.0
Volume,0.0
WILLR,0.0
AD,0.0
OBV,0.0
HT_SINE_leadsine,0.0
Block Volume,0.0
TEMA,0.0
T3,0.0
MFI,0.0
SMA,0.0
Prev. Day Open Interest,0.0
HT_PHASOR_quadrature,0.0
MAVP,0.0
SENTIMENT_CONSTRAINING,0.0
