,importance
MAVP,0.12599431
ADXR,0.08471146
ADX,0.07388919
Close,0.063567385
High,0.056976706
MA,0.04681024
TRANGE,0.03734661
LINEARREG_ANGLE,0.037159946
MACDEXT_hist,0.035361446
MACDFIX_hist,0.03498344
Open,0.034934495
PPO,0.03394358
LINEARREG_SLOPE,0.03143502
TYPPRICE,0.030422283
WCLPRICE,0.030211492
MACD_hist,0.02559602
BB_LOWER,0.022195283
MEDPRICE,0.021071624
Low,0.020321384
CMO,0.019525994
HT_TRENDLINE,0.019349884
MINUS_DI,0.017021066
MOM,0.011451289
HT_PHASOR_inphase,0.010364569
AVGPRICE,0.009610488
BB_UPPER,0.00929743
APO,0.008773251
NATR,0.008425152
CCI,0.0059459456
ATR,0.0051927273
TEMA,0.002388295
T3,0.0020490699
MINUS_DM,0.0017219896
BB_MIDDLE,0.0013433653
TSF,0.0012997456
SMA,0.0009575474
MACDEXT_signal,0.0008323323
SAREXT,0.000790115
TRIX,0.0006911431
STOCH_slowk,0.0006548632
MACD,0.0005511863
MIDPRICE,0.00055011007
AROON_down,0.0005050914
KAMA,0.00049176614
MACD_signal,0.00048552745
HT_DCPERIOD,0.00047283014
CORREL,0.00046677797
ULTOSC,0.00045542826
DEMA_Trend,0.00045144223
SAR,0.0004466786
HT_DCPHASE,0.0004426057
MAMA,0.00043595274
DEMA,0.00043425467
TRIMA,0.00041548733
BOP,0.00039571887
HT_SINE_sine,0.00039323585
RSI,0.0003778715
MACDEXT,0.00037660668
MACDFIX,0.00037489407
EMA,0.0003623968
BETA,0.00036149786
ROCP,0.00034646777
DX,0.00032715048
HT_PHASOR_quadrature,0.00032130952
LINEARREG_INTERCEPT,0.00032072965
ROCR100,0.0003166808
STDDEV,0.0003132745
AROONOSC,0.0003111229
STOCHF_fastk,0.0003089535
AROON_up,0.00029986972
STOCHF_fastd,0.0002983773
MACDFIX_signal,0.00028648155
STOCHRSI_fastd,0.00028426337
PLUS_DI,0.0002732652
WILLR,0.0002703242
ROC,0.0002574753
FAMA,0.00025125948
PLUS_DM,0.00023918429
VAR,0.00022980075
STOCH_slowd,0.0002290417
HT_SINE_leadsine,0.00022551471
ROCR,0.00022431942
MIDPOINT,0.00019964861
OBV,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
WMA,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
MFI,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
LINEARREG,0.0
Change,0.0
EFS Volume,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
STOCHRSI_fastk,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
