,importance
STOCH_slowd,0.07047048
TRIMA,0.05501671
LINEARREG_INTERCEPT,0.051226083
WILLR,0.051041726
RSI,0.05100033
STOCH_slowk,0.04422302
STOCHF_fastk,0.0429395
CMO,0.042192418
STOCHF_fastd,0.04195212
ULTOSC,0.041201215
BOP,0.03700724
BB_UPPER,0.03447209
MOM,0.033790972
STDDEV,0.029985275
VAR,0.02755247
MACD_hist,0.019410878
SAREXT,0.018167755
ROCP,0.017479513
HT_SINE_sine,0.016415125
ROCR100,0.013987123
ROC,0.013653961
TRANGE,0.013580671
ROCR,0.0132780215
LINEARREG_SLOPE,0.013271209
LINEARREG_ANGLE,0.012685401
MACD,0.012101735
CCI,0.011355678
MA,0.011132161
SMA,0.010617519
MACDFIX,0.010269827
NATR,0.010209155
Close,0.009924418
KAMA,0.009723669
FAMA,0.009233452
ATR,0.009204461
BB_MIDDLE,0.008470676
PLUS_DI,0.008145848
Open,0.008058691
High,0.007941364
BB_LOWER,0.007673608
Low,0.0076550287
MINUS_DI,0.0069214874
HT_PHASOR_inphase,0.006529634
HT_PHASOR_quadrature,0.0052726185
PLUS_DM,0.00526705
AROON_up,0.0051233084
STOCHRSI_fastk,0.004849653
AROONOSC,0.0042471066
ADXR,0.004070593
MAMA,0.0
DX,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
PPO,0.0
HT_TRENDLINE,0.0
EMA,0.0
STOCHRSI_fastd,0.0
DEMA,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
AROON_down,0.0
T3,0.0
ADX,0.0
HT_SINE_leadsine,0.0
MINUS_DM,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
TRIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
MACDEXT,0.0
AVGPRICE,0.0
TSF,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BETA,0.0
LINEARREG,0.0
MACD_signal,0.0
APO,0.0
WMA,0.0
TEMA,0.0
SENTIMENT_WEAK_MODAL,0.0
