,importance
EMA,0.08591398
BB_MIDDLE,0.08025164
BB_UPPER,0.06856131
MACDFIX,0.04851266
Close,0.04266227
ADX,0.04063148
LINEARREG_SLOPE,0.03993987
TYPPRICE,0.039046362
Open,0.03901442
MACD,0.038916122
High,0.038154587
MACDFIX_hist,0.035781
MINUS_DI,0.035718776
TRANGE,0.035706688
LINEARREG_ANGLE,0.035499357
APO,0.035180207
MACDEXT_hist,0.03509421
BB_LOWER,0.0333854
HT_PHASOR_inphase,0.031904973
WCLPRICE,0.030678196
MACDEXT,0.028984765
AVGPRICE,0.0285584
PPO,0.022909958
MACD_hist,0.013359103
MEDPRICE,0.010244228
Low,0.009147098
MINUS_DM,0.008928073
CCI,0.0019108884
MIDPRICE,0.00044612898
WMA,0.00043794833
HT_TRENDLINE,0.0004085545
FAMA,0.000370462
DEMA,0.0003317892
AROON_down,0.00027300717
TRIX,0.00026158468
HT_DCPERIOD,0.00022912107
BOP,0.0002225125
STOCH_slowk,0.00019870198
MAVP,0.00018002113
HT_PHASOR_quadrature,0.00017496428
MOM,0.00016892083
SAREXT,0.0001666003
HT_SINE_sine,0.00016285497
WILLR,0.00016063696
STOCHF_fastk,0.0001559084
STOCHRSI_fastk,0.00015441219
BETA,0.00014898657
CMO,0.00013621422
KAMA,0.00013593624
ROC,0.00013526583
CORREL,0.00011735338
SAR,7.9172045e-05
ADXR,6.590733e-05
DX,4.9711263e-05
ULTOSC,3.0985757e-05
MA,2.7846716e-07
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_DCPHASE,0.0
Previous Day Open Interest,0.0
LINEARREG_INTERCEPT,0.0
Volume,0.0
LINEARREG,0.0
ATR,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
NATR,0.0
ROCP,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
MAMA,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
EFS Volume,0.0
AROON_up,0.0
AROONOSC,0.0
EFP Volume,0.0
MACD_signal,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
ADOSC,0.0
Wave,0.0
MFI,0.0
Change,0.0
PLUS_DI,0.0
PLUS_DM,0.0
Last,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
