,importance
BOP,0.027217496
MINUS_DM,0.026536897
MEDPRICE,0.024178486
TRANGE,0.022168096
WILLR,0.019675829
STOCHF_fastk,0.019089142
TRIX,0.01846949
NATR,0.018446794
PLUS_DM,0.017578207
VAR,0.017111648
TYPPRICE,0.016744187
ATR,0.016004542
STDDEV,0.014006393
MACD_signal,0.013760976
MINUS_DI,0.013638943
SMA,0.013601245
MACDEXT_signal,0.013399715
ROCR,0.013388279
MACD,0.013278536
HT_TRENDLINE,0.01317463
DX,0.012983387
MACD_hist,0.012587938
High,0.012243966
RSI,0.012153482
STOCHRSI_fastk,0.012022961
ADX,0.011804313
LINEARREG_ANGLE,0.011477155
PLUS_DI,0.011476979
ROCP,0.011466892
BB_LOWER,0.011397106
MACDFIX_hist,0.011295495
HT_PHASOR_quadrature,0.011270682
CMO,0.011250375
ROC,0.0112479925
ULTOSC,0.011226275
STOCHF_fastd,0.011188133
AROONOSC,0.011047153
MOM,0.0110205375
SAREXT,0.010972722
MAVP,0.010947407
STOCH_slowd,0.010892145
SAR,0.010483348
TRIMA,0.010440661
STOCH_slowk,0.010368844
LINEARREG_SLOPE,0.010218221
CCI,0.010187798
HT_SINE_leadsine,0.010147322
DEMA,0.010048854
AROON_down,0.010036682
HT_SINE_sine,0.010015906
AROON_up,0.009996244
MACDFIX,0.009892324
BB_UPPER,0.009809361
Low,0.009801914
APO,0.009694723
HT_TRENDMODE,0.009588669
MACDFIX_signal,0.009566554
FAMA,0.009450709
KAMA,0.009431645
WMA,0.009396943
Close,0.009332565
MACDEXT,0.009161547
ADXR,0.009100665
PPO,0.0090891
BETA,0.008967853
CORREL,0.008946547
LINEARREG_INTERCEPT,0.008871822
MIDPOINT,0.008841462
HT_PHASOR_inphase,0.008468442
BB_MIDDLE,0.008421576
T3,0.008390306
Open,0.008252293
HT_DCPERIOD,0.008207673
LINEARREG,0.008055487
MACDEXT_hist,0.00783286
STOCHRSI_fastd,0.00780239
TSF,0.0076808278
SENTIMENT_POSITIVE,0.007370636
TEMA,0.007345022
ROCR100,0.0070445715
MA,0.006909431
DEMA_Trend,0.0069054617
EMA,0.00689725
AVGPRICE,0.006725132
MAMA,0.0065474967
MIDPRICE,0.0065417704
HT_DCPHASE,0.0062953006
WCLPRICE,0.0039751544
Last,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
ADOSC,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
MFI,0.0
AD,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
