,importance
DEMA,0.043467753
STDDEV,0.028269304
MINUS_DM,0.027188791
STOCHF_fastd,0.026204986
TRANGE,0.024656963
TYPPRICE,0.02464889
BOP,0.02376323
ATR,0.023680016
MEDPRICE,0.022542337
NATR,0.022277618
AROON_up,0.021670803
PLUS_DM,0.021259502
BB_UPPER,0.02098588
TRIMA,0.019115128
VAR,0.01907448
Close,0.017610058
High,0.01751643
MIDPRICE,0.016973214
TRIX,0.01639373
ULTOSC,0.015911175
DEMA_Trend,0.0156218475
WILLR,0.015315896
CMO,0.014872196
STOCHRSI_fastd,0.014836151
STOCHF_fastk,0.014631701
ADXR,0.014363949
MACD_hist,0.01433977
AROONOSC,0.01423077
MACD,0.01420442
MACDEXT_signal,0.01404849
STOCHRSI_fastk,0.013942719
MACDEXT,0.013896774
HT_PHASOR_quadrature,0.013798082
ROCR100,0.013339063
MACD_signal,0.013261183
LINEARREG_ANGLE,0.013231026
MINUS_DI,0.013115168
ADX,0.0129608065
APO,0.012940862
MACDFIX,0.012700053
HT_PHASOR_inphase,0.0124509735
AROON_down,0.012412359
ROCP,0.012168068
HT_SINE_leadsine,0.012027442
LINEARREG_INTERCEPT,0.011888043
MACDFIX_hist,0.0116610555
ROC,0.011551705
HT_TRENDLINE,0.011508127
MOM,0.011403948
CORREL,0.011387793
SAR,0.011256321
RSI,0.010630284
CCI,0.010588209
BB_LOWER,0.010480324
MACDEXT_hist,0.009732757
STOCH_slowk,0.009454702
HT_DCPHASE,0.00901797
DX,0.008626698
WMA,0.008313529
SAREXT,0.0074099335
Low,0.007293428
STOCH_slowd,0.007030107
BETA,0.006951467
Open,0.0068855863
KAMA,0.0063600605
MA,0.0051931613
BB_MIDDLE,0.0049397284
FAMA,0.0046683843
EMA,0.0038466107
ROCR,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
LINEARREG,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
TSF,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
PLUS_DI,0.0
MFI,0.0
MACDFIX_signal,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPOINT,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MAVP,0.0
MAMA,0.0
HT_DCPERIOD,0.0
HT_SINE_sine,0.0
PPO,0.0
SENTIMENT_CONSTRAINING,0.0
