,importance
BOP,0.029919805
AVGPRICE,0.02274116
TYPPRICE,0.020773528
TRANGE,0.018310353
MEDPRICE,0.018296525
WILLR,0.0174383
ROCR100,0.017421054
MINUS_DM,0.016414884
RSI,0.016274892
DEMA_Trend,0.016219843
WCLPRICE,0.015881041
STOCHF_fastk,0.015681805
NATR,0.01467956
AROONOSC,0.01436525
TRIMA,0.013422512
HT_SINE_leadsine,0.013364642
SMA,0.013243508
PLUS_DM,0.013237143
MOM,0.013052081
STOCHRSI_fastk,0.013014513
MACDEXT,0.012979485
ATR,0.012913859
STOCHF_fastd,0.012783526
VAR,0.012621373
PPO,0.012249868
MIDPOINT,0.012223211
CCI,0.012215099
MACDFIX_hist,0.012195541
STDDEV,0.011980044
LINEARREG,0.011878884
ROCR,0.011549622
CORREL,0.011518529
KAMA,0.011480171
FAMA,0.011284258
ULTOSC,0.011213459
AROON_up,0.011188167
ROC,0.011039907
TSF,0.011020233
MINUS_DI,0.010877346
TEMA,0.01078793
MACDFIX,0.0106953345
AROON_down,0.010592071
ROCP,0.010565795
DX,0.010537642
HT_SINE_sine,0.010483126
MACD_hist,0.01037992
MA,0.010338711
STOCH_slowd,0.010324649
HT_PHASOR_inphase,0.0103200395
SAR,0.010291122
LINEARREG_SLOPE,0.010289895
LINEARREG_INTERCEPT,0.010241347
MACD,0.010208489
STOCH_slowk,0.010161934
HT_TRENDLINE,0.010110815
TRIX,0.010049506
ADX,0.009985645
MACD_signal,0.00997364
MACDFIX_signal,0.009936595
HT_DCPHASE,0.009919324
MACDEXT_hist,0.009885426
MACDEXT_signal,0.009878544
LINEARREG_ANGLE,0.009869846
EMA,0.009716694
PLUS_DI,0.009661035
BETA,0.009546311
BB_LOWER,0.009477822
CMO,0.009457931
MIDPRICE,0.009333668
HT_DCPERIOD,0.009263998
STOCHRSI_fastd,0.009004867
MAMA,0.00900238
APO,0.008893262
DEMA,0.00874076
HT_PHASOR_quadrature,0.008696687
BB_UPPER,0.00849542
HT_TRENDMODE,0.008384228
ADXR,0.008305008
SAREXT,0.007939069
Open,0.00786952
Close,0.007856099
High,0.007551737
BB_MIDDLE,0.0073583443
MAVP,0.0073472834
Low,0.007009399
T3,0.006296134
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
