,importance
BOP,0.034704044
TYPPRICE,0.023913272
AVGPRICE,0.019994507
DEMA_Trend,0.019135475
TSF,0.019091392
TRANGE,0.019037247
MINUS_DM,0.017719112
ROCR,0.017701222
STOCHF_fastk,0.01754639
MAVP,0.01685096
PPO,0.0153790405
ROCP,0.014744538
WILLR,0.014434497
HT_TRENDLINE,0.014367512
ROC,0.014239072
WMA,0.014023539
CCI,0.013998814
HT_SINE_leadsine,0.013125061
NATR,0.013008424
ATR,0.012648164
MACDEXT,0.0125550255
LINEARREG_INTERCEPT,0.012548061
CORREL,0.012393371
AROONOSC,0.012381891
STOCHF_fastd,0.012231187
EMA,0.012096508
FAMA,0.012089357
STOCH_slowk,0.0120748775
AROON_up,0.011862797
Low,0.011816294
CMO,0.011698338
HT_TRENDMODE,0.01169615
MEDPRICE,0.011664377
STDDEV,0.011661382
MACDFIX_hist,0.011524184
SAREXT,0.011460253
AROON_down,0.011406902
STOCH_slowd,0.011311371
VAR,0.011167154
LINEARREG_SLOPE,0.010899212
T3,0.010824672
RSI,0.010821789
MOM,0.01079055
SAR,0.010786876
PLUS_DM,0.010718691
MA,0.0105520915
ULTOSC,0.010523047
MIDPOINT,0.010483844
DEMA,0.0104677435
MINUS_DI,0.010464713
STOCHRSI_fastk,0.010362511
MACD_hist,0.010231916
HT_PHASOR_quadrature,0.010160431
BETA,0.010158479
DX,0.01015698
BB_MIDDLE,0.010071343
HT_DCPHASE,0.01006631
Open,0.009981233
MACDFIX,0.00989035
ADX,0.009835798
MACD,0.00978634
HT_PHASOR_inphase,0.009770165
BB_LOWER,0.009728609
ADXR,0.009687917
HT_DCPERIOD,0.009673188
HT_SINE_sine,0.009606632
TRIX,0.009598471
High,0.009524878
Close,0.009259639
STOCHRSI_fastd,0.009242286
MACDEXT_hist,0.009203851
LINEARREG_ANGLE,0.009200057
MACD_signal,0.009137782
APO,0.008963499
PLUS_DI,0.008770662
MIDPRICE,0.008752482
MACDFIX_signal,0.0087253405
MACDEXT_signal,0.008661673
TEMA,0.008175914
KAMA,0.0081500895
BB_UPPER,0.007902269
TRIMA,0.0071237464
MAMA,0.0060177194
LINEARREG,0.0057863845
SMA,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
ROCR100,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
