,importance
ULTOSC,0.045972403
AROON_up,0.034373272
STOCHF_fastk,0.025844924
WILLR,0.024944052
BOP,0.02153098
T3,0.019859122
TRANGE,0.019508112
MEDPRICE,0.017537042
AROONOSC,0.016349817
ROC,0.01608577
CMO,0.01586892
MOM,0.015542447
DEMA_Trend,0.015293087
PLUS_DM,0.014525768
ROCR100,0.013802804
LINEARREG_SLOPE,0.013709619
CCI,0.013668474
KAMA,0.013397964
AROON_down,0.0133826565
ATR,0.01327145
MACDEXT_signal,0.0131523805
MINUS_DM,0.012912916
STDDEV,0.012830395
NATR,0.012797108
PLUS_DI,0.012783582
STOCHRSI_fastk,0.012605649
RSI,0.012553833
APO,0.012482315
MACDFIX,0.011922226
MA,0.011894239
MINUS_DI,0.011853409
ROCP,0.0117489025
TSF,0.011367472
MACD_hist,0.01108806
PPO,0.010987851
MACD,0.010611953
HT_SINE_sine,0.010509673
LINEARREG_ANGLE,0.010506252
MACDFIX_hist,0.01046927
ROCR,0.010175556
DX,0.010105661
VAR,0.010065077
MACDFIX_signal,0.01004614
HT_SINE_leadsine,0.009995242
BB_LOWER,0.009841576
STOCH_slowd,0.0098002255
High,0.009676657
FAMA,0.009638893
ADXR,0.009574385
LINEARREG_INTERCEPT,0.009540041
Close,0.009507033
Low,0.009492033
DEMA,0.0094183665
ADX,0.009404489
SAREXT,0.009313943
BB_UPPER,0.00922453
MACD_signal,0.009221851
STOCHF_fastd,0.009133557
MAVP,0.009132507
SAR,0.009048278
HT_PHASOR_inphase,0.0089504905
BB_MIDDLE,0.008923538
HT_DCPHASE,0.008872633
CORREL,0.008858143
Open,0.008855334
TRIMA,0.008851703
MAMA,0.008842122
TRIX,0.008831648
MIDPRICE,0.008772582
STOCH_slowk,0.00873787
AVGPRICE,0.008680328
MIDPOINT,0.008495937
HT_DCPERIOD,0.008373848
BETA,0.008323978
HT_PHASOR_quadrature,0.0082958145
HT_TRENDLINE,0.0082350485
WCLPRICE,0.0080078235
MACDEXT_hist,0.007721588
MACDEXT,0.0076458664
EMA,0.007508296
STOCHRSI_fastd,0.0073360587
HT_TRENDMODE,0.0067313723
SMA,0.0052457973
LINEARREG,0.0
WMA,0.0
TEMA,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
