,importance
TRANGE,0.02904054
SMA,0.027620722
ROCR100,0.026191825
HT_DCPHASE,0.01775772
LINEARREG_INTERCEPT,0.01745679
MEDPRICE,0.016045582
TRIMA,0.015664127
MACDFIX_hist,0.015398463
Low,0.015358528
DX,0.015080578
RSI,0.014782023
STDDEV,0.01450168
VAR,0.014392167
BB_MIDDLE,0.013969345
DEMA,0.013739847
MACDFIX,0.0137303
MACD,0.013626969
MINUS_DI,0.013591169
LINEARREG_SLOPE,0.013285793
LINEARREG_ANGLE,0.013228666
TYPPRICE,0.0131472545
EMA,0.013033609
MINUS_DM,0.012738592
Open,0.012722196
AVGPRICE,0.012313653
BETA,0.012262121
MACD_hist,0.012232914
CMO,0.012231797
WCLPRICE,0.0120712975
BOP,0.012025515
APO,0.012014405
TRIX,0.01193592
PLUS_DI,0.0118854
PLUS_DM,0.011804567
MACDFIX_signal,0.011774188
STOCHF_fastk,0.011768842
SAR,0.011724697
ADXR,0.011655063
STOCHRSI_fastd,0.011607367
MACD_signal,0.011579158
STOCHRSI_fastk,0.0113585675
PPO,0.011222641
TSF,0.011131688
HT_PHASOR_inphase,0.011060866
BB_UPPER,0.010959007
CCI,0.010950409
WILLR,0.010935722
ADX,0.010835222
NATR,0.010696102
MAVP,0.0105048455
ATR,0.010346671
BB_LOWER,0.0102610355
CORREL,0.010257724
SAREXT,0.010235819
HT_DCPERIOD,0.010147176
KAMA,0.010100242
MOM,0.01007337
STOCHF_fastd,0.009908133
MACDEXT_signal,0.009899612
ULTOSC,0.009862027
ROC,0.009808815
TEMA,0.009802403
LINEARREG,0.009771784
HT_SINE_leadsine,0.009749055
MA,0.009727426
MACDEXT,0.009623512
AROONOSC,0.009607529
High,0.009410731
HT_SINE_sine,0.009338991
AROON_up,0.009327967
T3,0.009184317
STOCH_slowd,0.009126067
MAMA,0.00857623
HT_PHASOR_quadrature,0.008575042
ROCR,0.008366205
Close,0.008112384
MACDEXT_hist,0.007833581
HT_TRENDMODE,0.0077415113
HT_TRENDLINE,0.0076424065
FAMA,0.0075753895
STOCH_slowk,0.007539138
AROON_down,0.007445317
MIDPRICE,0.0062656226
ROCP,0.0053254454
MIDPOINT,0.0044644033
WMA,0.0023204708
Block Volume,0.0
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
