,importance
TRANGE,0.040047813
AVGPRICE,0.02731431
HT_TRENDMODE,0.023257513
DX,0.01863363
Close,0.017028786
HT_DCPHASE,0.016653793
MACDFIX_hist,0.016275976
MINUS_DI,0.016195616
CCI,0.016178826
MINUS_DM,0.015583095
CMO,0.015366169
MACD_hist,0.015356843
LINEARREG_INTERCEPT,0.014941525
ROCP,0.014900869
MACDFIX,0.014592344
STOCHRSI_fastd,0.014455469
STDDEV,0.014371008
VAR,0.014278949
TRIX,0.014277631
HT_PHASOR_quadrature,0.014257286
Open,0.014229533
MACDEXT,0.014137422
ULTOSC,0.013864575
High,0.013727986
ROCR100,0.013419889
LINEARREG_ANGLE,0.013192133
Low,0.013129286
KAMA,0.012993442
LINEARREG_SLOPE,0.0129487915
AROON_up,0.012833793
T3,0.012678866
BB_LOWER,0.0125832595
NATR,0.012448068
HT_DCPERIOD,0.012174487
BB_UPPER,0.0121114375
STOCHF_fastk,0.01209145
MACD_signal,0.0120438915
MACD,0.012025898
BETA,0.011971389
ADXR,0.011692237
PLUS_DI,0.011628973
TSF,0.011597913
HT_SINE_leadsine,0.011571861
ROCR,0.01152206
RSI,0.011338751
MACDFIX_signal,0.011334064
PLUS_DM,0.011265464
HT_PHASOR_inphase,0.011229222
APO,0.011226763
SAR,0.01116494
FAMA,0.011052182
MACDEXT_signal,0.010869585
BB_MIDDLE,0.0107324375
STOCHRSI_fastk,0.010554705
SMA,0.0102029145
TEMA,0.009987273
ATR,0.009829287
MIDPRICE,0.00974283
EMA,0.00967466
MAMA,0.009626998
HT_TRENDLINE,0.009565668
SAREXT,0.009374485
MA,0.009350803
TRIMA,0.009266011
STOCH_slowd,0.009234002
STOCHF_fastd,0.008985983
AROON_down,0.008491946
BOP,0.0082035065
MACDEXT_hist,0.008132461
ROC,0.008011754
LINEARREG,0.007850557
MIDPOINT,0.007839655
MOM,0.0075424397
ADX,0.0075370944
STOCH_slowk,0.0073811435
AROONOSC,0.0072086263
HT_SINE_sine,0.006719232
WILLR,0.0066318763
PPO,0.005751507
DEMA,0.005499398
CORREL,0.0053891996
MEDPRICE,0.0053186207
MAVP,0.0042958437
Volume,0.0
WMA,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
OBV,0.0
MFI,0.0
ADOSC,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
