,importance
STOCHF_fastk,0.08320358
WILLR,0.08282275
WMA,0.03653469
MAMA,0.030428011
STOCHRSI_fastk,0.0288233
HT_PHASOR_quadrature,0.02874764
ULTOSC,0.027278181
STOCHF_fastd,0.024660258
LINEARREG,0.024135368
STOCH_slowd,0.022345528
CMO,0.021563692
MINUS_DI,0.020695461
STDDEV,0.019980256
VAR,0.019429106
RSI,0.017552609
MIDPOINT,0.017543023
AROON_down,0.016985351
TSF,0.01685161
T3,0.016685015
DEMA_Trend,0.015571014
ROC,0.015434962
STOCH_slowk,0.014773306
NATR,0.013115303
MAVP,0.013113209
TRANGE,0.0122334305
DX,0.012087224
STOCHRSI_fastd,0.011730868
LINEARREG_SLOPE,0.010811749
PPO,0.0105979
MINUS_DM,0.010503981
DEMA,0.0104458565
ATR,0.009590805
AROON_up,0.009170263
EMA,0.009032877
HT_SINE_leadsine,0.008819689
LINEARREG_ANGLE,0.008119291
TEMA,0.007781752
MA,0.007334054
HT_PHASOR_inphase,0.00694594
HT_SINE_sine,0.006867409
TYPPRICE,0.0065812115
BOP,0.0065186843
MIDPRICE,0.006512402
CCI,0.006326291
BB_LOWER,0.0063093174
MEDPRICE,0.0062447963
MACD,0.0062075546
CORREL,0.0061857393
SAR,0.006093577
SMA,0.005982831
ROCR100,0.005813509
ADX,0.005753361
ROCP,0.005744257
LINEARREG_INTERCEPT,0.005528739
PLUS_DM,0.0053962017
MACDEXT,0.0053590233
TRIX,0.0053531798
MACDFIX,0.0052104625
MACDFIX_signal,0.004938243
WCLPRICE,0.004832962
ADXR,0.004765264
HT_TRENDLINE,0.0047120056
HT_DCPERIOD,0.004655329
SAREXT,0.0046367887
MOM,0.0045325384
Close,0.004473363
High,0.0043033357
APO,0.0042813974
TRIMA,0.0042219306
BB_MIDDLE,0.004193525
MACDEXT_hist,0.004180387
BB_UPPER,0.0041140467
Low,0.0041132774
MACD_signal,0.0040783198
ROCR,0.004064895
PLUS_DI,0.004023912
BETA,0.0039706435
AROONOSC,0.003952938
HT_TRENDMODE,0.0038517762
HT_DCPHASE,0.0035531204
MACDEXT_signal,0.0035427255
Open,0.0034147487
KAMA,0.0032454557
FAMA,0.0031200985
MACD_hist,0.0026307453
MACDFIX_hist,0.002128703
AVGPRICE,0.0
