,importance
TRANGE,0.089416966
STOCHF_fastk,0.07357814
BOP,0.0704491
DEMA_Trend,0.05760641
WILLR,0.05429534
CCI,0.050451547
STOCHRSI_fastk,0.04879301
CMO,0.038377795
STDDEV,0.025868447
VAR,0.022284787
STOCH_slowd,0.021269476
RSI,0.020940512
MINUS_DM,0.020683799
EMA,0.018485812
HT_TRENDLINE,0.0182184
AROON_down,0.016247516
MAMA,0.015332571
STOCHRSI_fastd,0.014555323
Open,0.014466297
DEMA,0.014126266
ULTOSC,0.014086028
MA,0.013760248
MIDPOINT,0.013733534
TSF,0.013498108
WMA,0.013384619
LINEARREG,0.0132746855
T3,0.012931336
TRIMA,0.012399077
MINUS_DI,0.012380619
SMA,0.011909063
MAVP,0.011214798
FAMA,0.010572958
Close,0.010305996
KAMA,0.008911836
BB_UPPER,0.008025226
HT_PHASOR_quadrature,0.007950093
NATR,0.0071630734
TEMA,0.0069166617
HT_DCPERIOD,0.0067293826
STOCH_slowk,0.0063614333
MACD_hist,0.0062831095
MACDFIX_hist,0.0062185647
HT_SINE_leadsine,0.0056886724
HT_PHASOR_inphase,0.005505849
MACDEXT_signal,0.005307027
LINEARREG_SLOPE,0.0051751807
LINEARREG_ANGLE,0.0049164267
MOM,0.0048930324
Low,0.0047714943
AVGPRICE,0.0047522355
ATR,0.0046300045
HT_SINE_sine,0.0045173303
BETA,0.0042266045
CORREL,0.0042169252
SAREXT,0.004012969
High,0.0039282665
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_DCPHASE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
Volume,0.0
TYPPRICE,0.0
WCLPRICE,0.0
ADOSC,0.0
Wave,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
OBV,0.0
Last,0.0
AD,0.0
EFP Volume,0.0
SAR,0.0
ADX,0.0
ADXR,0.0
APO,0.0
MIDPRICE,0.0
AROON_up,0.0
AROONOSC,0.0
DX,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
BB_LOWER,0.0
PLUS_DI,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
Block Volume,0.0
TRIX,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
