,importance
MA,0.03241019
DEMA_Trend,0.030220095
ULTOSC,0.023588587
SMA,0.022230705
ROCP,0.02090345
ROCR,0.020177795
MOM,0.019960204
TEMA,0.018228086
MACDFIX_hist,0.017178262
ROC,0.016893871
TSF,0.016486108
RSI,0.015592286
VAR,0.015552786
Close,0.015419391
MACD_hist,0.0153381545
EMA,0.0152511615
TRANGE,0.014789479
LINEARREG_SLOPE,0.014697144
SAREXT,0.014356877
KAMA,0.014248699
LINEARREG,0.014112001
BB_UPPER,0.013439573
STDDEV,0.013106085
HT_TRENDLINE,0.012709788
MIDPRICE,0.012448496
LINEARREG_ANGLE,0.0123734
MINUS_DM,0.012236907
T3,0.012164082
LINEARREG_INTERCEPT,0.012119836
MACDEXT,0.0120589575
CORREL,0.012028989
MACDFIX,0.01157873
MINUS_DI,0.011237459
ATR,0.011222459
MACDFIX_signal,0.0112095475
WILLR,0.011139953
MACDEXT_signal,0.011095922
PPO,0.011066506
STOCHF_fastk,0.011028498
DEMA,0.010843341
PLUS_DM,0.01063546
TRIMA,0.010524158
HT_SINE_sine,0.010519469
PLUS_DI,0.01048975
MAMA,0.010473753
SAR,0.010429813
HT_PHASOR_quadrature,0.010427783
HT_DCPHASE,0.010320966
HT_PHASOR_inphase,0.010294442
FAMA,0.010228881
AROONOSC,0.010199095
TYPPRICE,0.010103014
CCI,0.010076726
HT_SINE_leadsine,0.010071106
HT_TRENDMODE,0.009847192
Low,0.009817934
TRIX,0.009668629
MACD_signal,0.009454134
BETA,0.009379667
MIDPOINT,0.0093154805
MAVP,0.009132967
APO,0.009123199
HT_DCPERIOD,0.008884332
CMO,0.008709808
STOCHRSI_fastk,0.008564139
MACD,0.008437799
DX,0.008389535
BB_LOWER,0.008383578
NATR,0.008279749
MACDEXT_hist,0.008177633
BB_MIDDLE,0.00801034
STOCHF_fastd,0.007930836
ADX,0.007797598
AROON_up,0.0076322216
AROON_down,0.007573223
STOCHRSI_fastd,0.007302592
ADXR,0.007184411
AVGPRICE,0.0070418017
MEDPRICE,0.0070337066
STOCH_slowd,0.0069021476
BOP,0.0063661644
High,0.0063378783
Open,0.0059146304
STOCH_slowk,0.0058684545
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
WCLPRICE,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
