,importance
ULTOSC,0.022050919
MIDPRICE,0.021223767
SMA,0.020288685
EMA,0.018552845
MA,0.018476274
TYPPRICE,0.018370809
MOM,0.018304653
MAMA,0.017209968
ROCR,0.017081833
TRIMA,0.016930953
LINEARREG,0.016280694
ROCP,0.016001705
ROC,0.01593112
MINUS_DI,0.015887594
SAREXT,0.015721595
MACDFIX_hist,0.015643222
LINEARREG_INTERCEPT,0.015631296
BB_UPPER,0.015583687
KAMA,0.015536917
HT_SINE_leadsine,0.015377843
FAMA,0.01520653
HT_TRENDLINE,0.01505177
ROCR100,0.014721629
AROONOSC,0.01472137
TRANGE,0.014604566
PLUS_DI,0.014503026
MACD_hist,0.014122602
TEMA,0.01393821
NATR,0.0135248955
AROON_up,0.01331133
Low,0.013258483
RSI,0.013107781
WILLR,0.013057789
ATR,0.012781795
Open,0.012685325
MINUS_DM,0.012540054
SAR,0.012455289
STOCHF_fastk,0.012422797
STOCH_slowd,0.011973746
AROON_down,0.011765583
DEMA,0.011541585
DX,0.01149357
BOP,0.011465725
STDDEV,0.011363192
BETA,0.011048739
T3,0.01098414
CMO,0.010958175
CORREL,0.010832662
ADX,0.010822065
MACDEXT_signal,0.01059351
STOCHRSI_fastd,0.010543003
MACDFIX_signal,0.010493978
HT_PHASOR_quadrature,0.010294022
HT_DCPERIOD,0.010083489
VAR,0.009983487
PLUS_DM,0.009866332
MACD,0.009562149
PPO,0.009478015
AVGPRICE,0.009444466
STOCHF_fastd,0.009197816
HT_PHASOR_inphase,0.009006347
LINEARREG_ANGLE,0.008925442
TRIX,0.008875031
MIDPOINT,0.008711274
STOCH_slowk,0.00869594
STOCHRSI_fastk,0.008640764
ADXR,0.0085893655
TSF,0.008568963
MACDFIX,0.008461327
High,0.008392394
CCI,0.008367446
APO,0.008249857
BB_LOWER,0.0081540365
Close,0.008015145
HT_DCPHASE,0.0078886235
MACDEXT_hist,0.0076823393
BB_MIDDLE,0.0076680626
MACD_signal,0.007146159
MAVP,0.007098937
LINEARREG_SLOPE,0.0060212943
HT_SINE_sine,0.0057876226
MACDEXT,0.0051625613
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
Last,0.0
WCLPRICE,0.0
Change,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
MFI,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
