,importance
STOCH_slowk,0.050027285
DEMA,0.048934102
High,0.04600333
Low,0.046003323
TEMA,0.046003323
ULTOSC,0.041605227
MACDEXT_hist,0.03861074
ROCP,0.032475132
HT_PHASOR_quadrature,0.03230338
HT_SINE_sine,0.032270476
MOM,0.031592023
ROC,0.03129538
ROCR,0.03123322
ROCR100,0.03050582
SAR,0.028703889
SAREXT,0.027174545
CMO,0.027094197
AROON_up,0.024661869
BETA,0.023648228
BB_MIDDLE,0.023393994
MACDFIX_hist,0.022869345
SMA,0.021693833
MACD_hist,0.021129586
TRANGE,0.020433923
MA,0.020133598
APO,0.019643521
TRIX,0.019126574
MACDEXT,0.01890152
PPO,0.018858245
PLUS_DI,0.017321093
DX,0.015404165
HT_SINE_leadsine,0.015321483
BB_LOWER,0.015306721
MACDFIX_signal,0.015278558
MACD_signal,0.015278557
HT_DCPHASE,0.015059058
MINUS_DM,0.014700693
ATR,0.0
OBV,0.0
NATR,0.0
AD,0.0
WILLR,0.0
ADOSC,0.0
Open,0.0
HT_DCPERIOD,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
MINUS_DI,0.0
STOCHF_fastd,0.0
Last,0.0
FAMA,0.0
MAMA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
STOCHF_fastk,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
T3,0.0
STOCH_slowd,0.0
RSI,0.0
PLUS_DM,0.0
MFI,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACD,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
AROON_down,0.0
ADXR,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
SENTIMENT_CONSTRAINING,0.0
