,importance
MACD_hist,0.09041694
STDDEV,0.089833796
MIDPRICE,0.08249878
MACDFIX_signal,0.074496366
MACD_signal,0.07137607
ADX,0.06718072
High,0.06613058
ADXR,0.056637757
MACD,0.045688175
MINUS_DI,0.044356495
TRANGE,0.029977994
NATR,0.023299495
ATR,0.023257466
Low,0.020505838
AROON_down,0.020402452
MACDFIX,0.020089198
STOCH_slowk,0.018103493
HT_SINE_sine,0.018000344
Open,0.01604524
APO,0.015731828
MACDEXT,0.015713088
CCI,0.013458439
ROCR100,0.011082022
MACDEXT_hist,0.009604889
PPO,0.008428621
BB_UPPER,0.008249622
ROCR,0.007966197
ROCP,0.0079367105
TYPPRICE,0.0038981133
MEDPRICE,0.0031078674
ROC,0.0027898801
MACDEXT_signal,0.0025404252
MINUS_DM,0.00249282
AVGPRICE,0.002059637
CORREL,0.0007636409
PLUS_DM,0.0007597693
SAREXT,0.0007558321
SAR,0.00072886504
MA,0.00062559714
BB_LOWER,0.0005927714
BOP,0.0005674768
BB_MIDDLE,0.0005167247
DX,0.0005114066
Close,0.0004938711
WCLPRICE,0.00020625514
STOCH_slowd,2.5632284e-05
STOCHF_fastk,2.47704e-05
WILLR,2.4523773e-05
MOM,2.3104609e-05
STOCHF_fastd,2.2490593e-05
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
HT_PHASOR_inphase,0.0
Volume,0.0
Change,0.0
HT_PHASOR_quadrature,0.0
KAMA,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
BETA,0.0
Prev. Day Open Interest,0.0
Wave,0.0
RSI,0.0
OBV,0.0
AROONOSC,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
HT_TRENDLINE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
EMA,0.0
DEMA,0.0
AROON_up,0.0
CMO,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MACDFIX_hist,0.0
MFI,0.0
EFS Volume,0.0
PLUS_DI,0.0
EFP Volume,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
ULTOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
