,importance
ROCP,0.022203604
LINEARREG,0.021654937
ULTOSC,0.021211324
ROCR,0.020333365
DEMA,0.019621855
MINUS_DI,0.019525213
MIDPRICE,0.0191034
MAMA,0.018252756
KAMA,0.017481256
STOCHRSI_fastk,0.017177677
PLUS_DI,0.017098967
LINEARREG_INTERCEPT,0.016931143
ROC,0.016512223
FAMA,0.016303688
TRANGE,0.016214753
Close,0.016138243
EMA,0.015853891
AVGPRICE,0.015770992
TSF,0.015610488
MOM,0.015316879
CCI,0.015269527
STDDEV,0.015139946
ROCR100,0.015123465
MINUS_DM,0.015051335
TEMA,0.015049403
Low,0.014944186
HT_PHASOR_inphase,0.014740499
STOCH_slowd,0.014597372
HT_TRENDLINE,0.014423386
HT_DCPHASE,0.014287429
MEDPRICE,0.014030734
TYPPRICE,0.013952528
CORREL,0.013843491
MA,0.013591372
PLUS_DM,0.013486072
TRIX,0.01333395
TRIMA,0.013311842
VAR,0.013290414
MACD_signal,0.013143824
ATR,0.012919871
SAREXT,0.0128680775
MACDEXT_signal,0.012807235
BETA,0.0127427345
MACDEXT_hist,0.012712079
MAVP,0.012638325
SMA,0.012623269
WILLR,0.012525072
SAR,0.01249787
STOCHF_fastk,0.01216935
PPO,0.011833705
WMA,0.011787119
ADXR,0.0112867635
HT_PHASOR_quadrature,0.011184879
BB_MIDDLE,0.011169634
NATR,0.010949574
CMO,0.010913762
AROON_up,0.010772773
MACD,0.0107486155
AROONOSC,0.0106857745
AROON_down,0.010568166
MACDFIX_hist,0.010410867
BB_LOWER,0.0102418335
HT_SINE_sine,0.009415961
MACDEXT,0.00921469
HT_SINE_leadsine,0.009101039
Open,0.0090157855
BOP,0.008708509
APO,0.008686893
ADX,0.0084224185
DX,0.008271073
BB_UPPER,0.008110567
MACD_hist,0.0076049143
HT_DCPERIOD,0.0062988778
High,0.005724354
STOCHRSI_fastd,0.0034401352
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_ANGLE,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
STOCH_slowk,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
MIDPOINT,0.0
T3,0.0
MACDFIX,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MACDFIX_signal,0.0
MFI,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
