,importance
TEMA,0.028271243
ULTOSC,0.026401501
DEMA,0.020870391
MACDFIX_signal,0.020828295
ROCP,0.020440903
WMA,0.019290583
ROC,0.01854638
ROCR100,0.01839888
PLUS_DI,0.0172204
MEDPRICE,0.016895154
ROCR,0.016878627
TRANGE,0.016847517
PLUS_DM,0.016539106
HT_TRENDLINE,0.016417833
MACDEXT_hist,0.015763663
BB_LOWER,0.015128336
RSI,0.0151157705
MAVP,0.01506746
WILLR,0.014936382
AVGPRICE,0.014407539
MAMA,0.013993848
LINEARREG_INTERCEPT,0.013757182
STOCHF_fastk,0.013588524
CCI,0.013342226
WCLPRICE,0.013237619
STOCHRSI_fastk,0.012745758
STOCH_slowd,0.012478254
FAMA,0.012453543
NATR,0.012262368
HT_DCPHASE,0.011939281
ATR,0.011868557
AROON_up,0.011857746
CMO,0.011771201
MIDPRICE,0.011681727
AROON_down,0.011575009
MACD_signal,0.011571791
STOCHF_fastd,0.011554238
STDDEV,0.011340497
MACDFIX_hist,0.011325912
BETA,0.011285783
T3,0.011155728
MACD,0.010949205
BB_MIDDLE,0.010743599
MINUS_DI,0.010734188
VAR,0.010714877
Low,0.010673164
MACDEXT_signal,0.0106011415
MACD_hist,0.010416607
MOM,0.010050591
MINUS_DM,0.01002477
TRIX,0.009754954
LINEARREG_ANGLE,0.009747584
DEMA_Trend,0.009730391
HT_PHASOR_inphase,0.009578533
TRIMA,0.00951132
TYPPRICE,0.009342405
EMA,0.009288925
CORREL,0.00924452
Close,0.009225324
HT_PHASOR_quadrature,0.009022315
BB_UPPER,0.009009725
HT_SINE_sine,0.0089334315
HT_SINE_leadsine,0.008746582
ADXR,0.008724478
LINEARREG_SLOPE,0.008670263
MACDFIX,0.008588866
Open,0.008404581
DX,0.008227634
MACDEXT,0.00816202
STOCHRSI_fastd,0.008152393
AROONOSC,0.008149016
KAMA,0.007989041
SAREXT,0.007630621
APO,0.0076230643
PPO,0.0075511145
STOCH_slowk,0.006968332
TSF,0.006901662
BOP,0.006624208
High,0.0063909166
ADX,0.0063766968
MA,0.006212011
HT_DCPERIOD,0.006113102
SAR,0.0060840556
MIDPOINT,0.0054987324
LINEARREG,0.00462803
HT_TRENDMODE,0.0032321895
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SMA,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
