,importance
STOCHRSI_fastk,0.10105093
ADXR,0.10073817
HT_SINE_leadsine,0.1004431
DEMA,0.08055164
TRANGE,0.07914737
KAMA,0.07218862
Close,0.06878224
BB_UPPER,0.05241382
MAMA,0.04821226
AVGPRICE,0.033548485
Open,0.030721122
ADX,0.028755873
CCI,0.025179652
High,0.023518072
BB_MIDDLE,0.021967962
Low,0.020850841
MEDPRICE,0.020820793
MOM,0.009472087
CMO,0.0061403955
MACD_signal,0.0060109627
DX,0.005986219
MACDEXT_signal,0.0059560654
MACDFIX_signal,0.005948686
AROON_down,0.0057357317
HT_PHASOR_quadrature,0.0051192055
MINUS_DI,0.004794866
SAR,0.003955703
APO,0.0039170007
WCLPRICE,0.0038817558
MACDEXT,0.003806879
MINUS_DM,0.0032203319
TYPPRICE,0.0030590843
BB_LOWER,0.0027442416
MAVP,0.0023803303
SENTIMENT_NEGATIVE,0.0013671744
MACD,0.001302434
MACDFIX,0.0013023238
STOCH_slowd,0.0010980378
MACD_hist,0.0010307071
MACDFIX_hist,0.0010079195
STOCH_slowk,0.0008045868
TEMA,0.0005653339
TRIX,0.000500956
HT_DCPHASE,0.0
Wave,0.0
HT_SINE_sine,0.0
Prev. Day Open Interest,0.0
HT_PHASOR_inphase,0.0
DEMA_Trend,0.0
Change,0.0
HT_DCPERIOD,0.0
EFP Volume,0.0
NATR,0.0
ATR,0.0
OBV,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
VAR,0.0
SENTIMENT_STRONG_MODAL,0.0
BETA,0.0
CORREL,0.0
AD,0.0
LINEARREG,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
ADOSC,0.0
STOCHF_fastk,0.0
WILLR,0.0
Previous Day Open Interest,0.0
SMA,0.0
T3,0.0
TRIMA,0.0
WMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
AROON_up,0.0
AROONOSC,0.0
BOP,0.0
FAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
MACDEXT_hist,0.0
MFI,0.0
ULTOSC,0.0
Last,0.0
Block Volume,0.0
PLUS_DI,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
SAREXT,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
