,importance
MIDPRICE,0.12169788
MAMA,0.12145359
KAMA,0.07022418
AROONOSC,0.061765406
FAMA,0.06143396
BOP,0.061138377
STOCHRSI_fastk,0.06057812
ADXR,0.05181626
AROON_up,0.048536032
TRANGE,0.044495773
DEMA,0.034661986
Close,0.026130855
HT_SINE_leadsine,0.024581756
Low,0.018738149
ADX,0.018505448
Open,0.014273019
High,0.012004817
CCI,0.011468423
BB_UPPER,0.010599611
BB_LOWER,0.009667216
MINUS_DM,0.007142059
NATR,0.0067297337
AROON_down,0.0053170514
MACDEXT,0.0052083484
MACD_signal,0.004935607
APO,0.0047806753
WCLPRICE,0.004601772
WILLR,0.0044366373
ROC,0.0043627624
PLUS_DM,0.0040698983
MINUS_DI,0.004008889
SAR,0.0037017579
DX,0.0035424554
MAVP,0.0033406124
BB_MIDDLE,0.0031570934
ATR,0.003039184
HT_PHASOR_quadrature,0.0029877229
MACDFIX_signal,0.0028019738
PLUS_DI,0.002585706
MOM,0.002405727
STOCHRSI_fastd,0.0024006737
STOCH_slowd,0.0022670215
SENTIMENT_NEGATIVE,0.0021728328
EMA,0.0019949859
STOCHF_fastk,0.0019123355
PPO,0.0018666914
BETA,0.0015875741
MACDFIX,0.0015814378
MACDEXT_signal,0.0015048356
MACD,0.0012500047
HT_SINE_sine,0.0012375559
SAREXT,0.0012088759
HT_PHASOR_inphase,0.0011830021
AVGPRICE,0.0011435675
MEDPRICE,0.0010483109
ULTOSC,0.0010324277
STOCH_slowk,0.0009358215
TRIX,0.0008563018
MACDFIX_hist,0.0007646767
MACDEXT_hist,0.00074997894
MACD_hist,0.0006672007
CMO,0.00053856027
STOCHF_fastd,0.00049941515
HT_DCPHASE,0.00048744408
HT_TRENDLINE,0.00044550415
RSI,0.00033901999
HT_DCPERIOD,0.00028691988
VAR,0.00028606798
CORREL,0.00019499585
TSF,0.00014829157
LINEARREG_ANGLE,0.000117693795
TEMA,0.00011091746
STDDEV,0.000105040475
SMA,9.186293e-05
MA,5.5585286e-05
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
TRIMA,0.0
HT_TRENDMODE,0.0
Change,0.0
T3,0.0
MIDPOINT,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EFS Volume,0.0
WMA,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
