,importance
TRANGE,0.08323073
Low,0.046582766
MINUS_DM,0.035155557
MEDPRICE,0.033800494
AVGPRICE,0.032972205
MINUS_DI,0.026030963
PLUS_DI,0.02470086
PLUS_DM,0.023684317
CCI,0.021989118
WCLPRICE,0.020417776
ADXR,0.018397005
TRIX,0.01828291
ADX,0.017951315
AROON_down,0.017687302
WILLR,0.016859593
T3,0.016623057
STOCHF_fastk,0.016462583
MACDEXT_signal,0.016164523
STOCH_slowd,0.015748372
BOP,0.0149902385
ULTOSC,0.014913396
ATR,0.014311961
LINEARREG_INTERCEPT,0.013348929
EMA,0.013049212
STDDEV,0.012897783
NATR,0.012320982
AROON_up,0.012224934
MAMA,0.011885206
MACDFIX,0.011674304
HT_PHASOR_inphase,0.011378035
SAREXT,0.010985924
MIDPOINT,0.0109375715
HT_SINE_sine,0.010901856
DEMA_Trend,0.0107714655
CORREL,0.010456483
MACD,0.01041111
STOCHRSI_fastk,0.010207916
VAR,0.010102911
Open,0.009694761
STOCHF_fastd,0.009683948
DX,0.00967061
MACD_hist,0.009585795
ROC,0.009496882
STOCHRSI_fastd,0.009460094
CMO,0.009446431
BB_MIDDLE,0.009335491
BETA,0.009169693
STOCH_slowk,0.008941221
SAR,0.008895654
RSI,0.00863885
MACD_signal,0.008501147
ROCP,0.008266972
SMA,0.008234881
HT_PHASOR_quadrature,0.007971492
MACDEXT_hist,0.007924919
WMA,0.007867398
MOM,0.00785687
MA,0.007852351
BB_LOWER,0.0075832256
LINEARREG_ANGLE,0.0075436165
BB_UPPER,0.00747644
AROONOSC,0.00714833
High,0.0066672317
MACDFIX_signal,0.0063873334
HT_DCPHASE,0.0063172816
APO,0.0059458674
MIDPRICE,0.0055535003
DEMA,0.0053690905
Close,0.0050706672
HT_SINE_leadsine,0.0047630747
HT_DCPERIOD,0.0038820961
KAMA,0.0037678871
MACDEXT,0.0036411418
MACDFIX_hist,0.003424074
MAVP,0.002451989
TSF,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
AD,0.0
TYPPRICE,0.0
FAMA,0.0
TRIMA,0.0
TEMA,0.0
MFI,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
HT_TRENDLINE,0.0
EFS Volume,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
