,importance
TRANGE,0.08821966
MINUS_DI,0.03723103
Low,0.033276625
MINUS_DM,0.029025128
PLUS_DI,0.02587355
AROON_down,0.023959503
TRIX,0.023129482
PLUS_DM,0.020050991
STOCHF_fastd,0.019648481
CCI,0.019446444
WILLR,0.019050676
STOCHF_fastk,0.017354487
RSI,0.016844425
LINEARREG_INTERCEPT,0.016212083
VAR,0.016067611
ADXR,0.015363898
FAMA,0.015278354
MACDFIX_signal,0.015234935
WMA,0.014508184
MIDPOINT,0.014362222
HT_SINE_leadsine,0.013983153
AROON_up,0.013863883
CORREL,0.013477999
MACDFIX,0.013318955
STDDEV,0.013213783
HT_PHASOR_inphase,0.013038675
NATR,0.012961829
ULTOSC,0.012797647
TEMA,0.012564379
DEMA_Trend,0.012139994
ADX,0.0120574515
MACDEXT_signal,0.011854021
MACD_signal,0.011827059
BOP,0.011719451
MACDFIX_hist,0.011372645
LINEARREG_ANGLE,0.01108595
DX,0.011057564
T3,0.010834691
MACD,0.010571622
HT_SINE_sine,0.01029214
ATR,0.010241091
STOCHRSI_fastd,0.01023081
ROC,0.0093717445
PPO,0.0092525035
BETA,0.009219448
LINEARREG_SLOPE,0.009092292
STOCH_slowk,0.008857231
MACD_hist,0.008618667
MAMA,0.008602713
MACDEXT_hist,0.008601072
MIDPRICE,0.008463689
STOCHRSI_fastk,0.008400521
BB_MIDDLE,0.008292489
AROONOSC,0.008101854
ROCP,0.007896805
LINEARREG,0.007893871
MA,0.0076304227
DEMA,0.007606912
CMO,0.0075711925
HT_PHASOR_quadrature,0.0074466406
SAREXT,0.007392086
HT_DCPHASE,0.0072970367
MACDEXT,0.007118341
BB_LOWER,0.006943515
STOCH_slowd,0.006786545
Close,0.0063093402
TSF,0.0061084875
MEDPRICE,0.00600421
MOM,0.0059996676
SAR,0.005870436
EMA,0.00564309
MAVP,0.0054392456
KAMA,0.005026786
APO,0.0049888333
Open,0.0038779676
HT_DCPERIOD,0.0036514886
BB_UPPER,0.0035297896
HT_TRENDLINE,0.003248742
High,0.002347795
AVGPRICE,0.00085402036
OBV,0.0
Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
EFS Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
TRIMA,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
