,importance
TRANGE,0.07548846
AVGPRICE,0.05116791
TYPPRICE,0.032154668
MINUS_DI,0.027912451
Low,0.027219428
MINUS_DM,0.022573372
WCLPRICE,0.022483515
MEDPRICE,0.02065623
AROON_down,0.02046525
WMA,0.017427845
ROCR100,0.016445536
CCI,0.016303964
NATR,0.01527411
VAR,0.015165409
MACDFIX_signal,0.01500885
TEMA,0.014581916
STDDEV,0.014302474
ATR,0.0139849875
STOCHF_fastd,0.013722651
HT_SINE_leadsine,0.0130111575
WILLR,0.012294793
LINEARREG_INTERCEPT,0.0120712705
HT_TRENDMODE,0.011752686
PLUS_DI,0.011726605
STOCHF_fastk,0.011229628
LINEARREG_ANGLE,0.01107637
EMA,0.010998311
BOP,0.010981493
BETA,0.010867283
TRIX,0.010863157
CORREL,0.010778307
MA,0.0106717665
STOCH_slowk,0.010309399
MACDEXT_signal,0.010303162
STOCHRSI_fastd,0.010202693
STOCH_slowd,0.010058857
ULTOSC,0.010005429
LINEARREG,0.0095183905
LINEARREG_SLOPE,0.009106452
HT_DCPERIOD,0.009056289
PLUS_DM,0.009022789
DEMA,0.009022786
RSI,0.008829358
MACD_signal,0.008785408
MACDFIX_hist,0.008473766
ROC,0.0083106635
ROCR,0.008205653
PATTERN_SUM,0.008199564
T3,0.008176726
DX,0.008150555
MACD_hist,0.008145726
HT_PHASOR_inphase,0.008122106
MIDPRICE,0.007979378
FAMA,0.007759477
HT_DCPHASE,0.0077515515
BB_LOWER,0.0076474673
AROONOSC,0.0075664707
STOCHRSI_fastk,0.00756183
ADXR,0.0074672056
Open,0.0074106357
PPO,0.007175703
HT_SINE_sine,0.0071625663
CMO,0.007146496
TRIMA,0.0070692715
TSF,0.0067709275
MACDEXT_hist,0.006749885
ROCP,0.0067337863
MAMA,0.006718828
SAR,0.006420044
AROON_up,0.006390987
ADX,0.006377262
MAVP,0.0061565232
MACD,0.006147903
HT_PHASOR_quadrature,0.006093101
MACDEXT,0.00606122
APO,0.005613621
MOM,0.005569472
SMA,0.0055398615
MACDFIX,0.0054787584
SAREXT,0.005435993
KAMA,0.005365836
BB_MIDDLE,0.005169592
MIDPOINT,0.005022129
HT_TRENDLINE,0.0043445416
BB_UPPER,0.0043332195
Close,0.003997368
High,0.0031435448
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
AD,0.0
Prev. Day Open Interest,0.0
Wave,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
OBV,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
