,importance
BOP,0.03517745
MIDPOINT,0.022634385
TYPPRICE,0.020928815
DEMA_Trend,0.0203294
AVGPRICE,0.020313317
WMA,0.01988159
WCLPRICE,0.018758232
MEDPRICE,0.017829895
MINUS_DM,0.017061235
STOCHF_fastk,0.016516915
TRANGE,0.016415237
WILLR,0.016304955
ROCP,0.0154319545
NATR,0.015166051
CCI,0.014350919
STOCHRSI_fastk,0.013549318
TRIMA,0.013472106
SMA,0.013419154
AROON_up,0.013113994
ROCR100,0.013046001
TEMA,0.012956991
ROCR,0.012923087
VAR,0.012604135
ATR,0.012542425
CMO,0.012396579
PLUS_DM,0.012181945
HT_SINE_leadsine,0.012064319
STOCH_slowd,0.012051697
MOM,0.011983998
STDDEV,0.011853741
DX,0.011765136
ROC,0.011745033
LINEARREG_INTERCEPT,0.011617312
STOCH_slowk,0.011384016
STOCHRSI_fastd,0.011314455
BETA,0.010996489
LINEARREG_ANGLE,0.01091813
HT_PHASOR_quadrature,0.010857114
MACDFIX_signal,0.010754954
PPO,0.010575232
AROONOSC,0.010503803
MINUS_DI,0.010502872
LINEARREG_SLOPE,0.01042144
RSI,0.0104083605
MACDFIX_hist,0.01040613
HT_DCPERIOD,0.010378196
EMA,0.010292154
HT_DCPHASE,0.010281492
MIDPRICE,0.0102811
KAMA,0.0100339595
MACD_hist,0.009899073
CORREL,0.009894723
HT_SINE_sine,0.009849121
MACDFIX,0.009822804
BB_LOWER,0.009748517
PLUS_DI,0.009737803
ULTOSC,0.009736018
SAR,0.009708334
MAVP,0.00967489
STOCHF_fastd,0.0096643455
MA,0.009643189
APO,0.009614152
TRIX,0.009591787
ADX,0.009587846
MACDEXT_hist,0.009476561
MACD,0.009460375
Close,0.009298702
BB_MIDDLE,0.009195735
MACDEXT,0.009062596
TSF,0.0089759
HT_PHASOR_inphase,0.008953571
ADXR,0.008950666
MACDEXT_signal,0.00888838
MACD_signal,0.008719256
AROON_down,0.008573278
T3,0.0080426205
HT_TRENDLINE,0.0076337866
Open,0.0070621967
Low,0.0069102575
SAREXT,0.0067458753
FAMA,0.0066452473
High,0.0064738696
DEMA,0.0062569403
BB_UPPER,0.006233832
MAMA,0.0048671523
LINEARREG,0.004703457
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
