,importance
TYPPRICE,0.02284059
BOP,0.021438673
AVGPRICE,0.021424742
PATTERN_SUM,0.021286886
MINUS_DM,0.017249327
ROCR100,0.015676636
WCLPRICE,0.015189563
Open,0.015165477
TRANGE,0.015007243
MAVP,0.014902549
STOCHF_fastk,0.014895096
NATR,0.014646844
ROCP,0.01448346
T3,0.013915312
ULTOSC,0.013493833
LINEARREG,0.013366986
AROONOSC,0.013340808
STOCHRSI_fastk,0.013216315
CCI,0.013137641
AROON_up,0.013122631
ATR,0.012946553
WILLR,0.012706939
ROCR,0.012587732
MAMA,0.012460063
High,0.012402813
EMA,0.012306109
PLUS_DM,0.012271739
DEMA,0.011960807
ROC,0.011919333
APO,0.011783908
LINEARREG_SLOPE,0.011765156
TRIMA,0.011663133
WMA,0.011560825
AROON_down,0.01154792
HT_SINE_leadsine,0.011392135
Close,0.01127513
MACD,0.011257198
CMO,0.011179845
SMA,0.01111394
MACDEXT,0.01110568
HT_DCPERIOD,0.011105161
Low,0.011104548
HT_TRENDLINE,0.011007917
MIDPOINT,0.010979611
STOCH_slowd,0.010949103
LINEARREG_INTERCEPT,0.010597808
LINEARREG_ANGLE,0.010355907
PLUS_DI,0.010326581
MACDEXT_hist,0.010195183
TRIX,0.010186802
DX,0.010164037
HT_DCPHASE,0.01014769
HT_PHASOR_inphase,0.010144734
BETA,0.010141018
FAMA,0.010105848
MOM,0.010103458
TSF,0.0100963665
MACDEXT_signal,0.010075044
STDDEV,0.009905775
MACDFIX_hist,0.009875724
SAR,0.009858126
MA,0.009775414
MEDPRICE,0.00974253
BB_LOWER,0.009685777
VAR,0.009644235
ADX,0.009587615
HT_SINE_sine,0.009466951
STOCHF_fastd,0.00940236
RSI,0.00929583
MACD_signal,0.009284191
MIDPRICE,0.009035997
MINUS_DI,0.008979993
BB_UPPER,0.008978357
TEMA,0.008955013
HT_PHASOR_quadrature,0.008918981
MACD_hist,0.008904603
PPO,0.008808136
STOCHRSI_fastd,0.008737199
CORREL,0.008531944
MACDFIX,0.008391458
STOCH_slowk,0.008385706
KAMA,0.008292522
MACDFIX_signal,0.00798356
SAREXT,0.007965736
ADXR,0.00782033
BB_MIDDLE,0.0075502284
HT_TRENDMODE,0.00544133
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
MFI,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
