,importance
BOP,0.042033747
AVGPRICE,0.020814119
MA,0.020647513
CCI,0.02047368
ROC,0.01974157
TRANGE,0.019426879
MINUS_DM,0.019209579
MEDPRICE,0.018524133
CMO,0.0182437
MAVP,0.017600618
STOCHF_fastk,0.017275332
VAR,0.017114788
WILLR,0.016981183
PPO,0.01591511
NATR,0.015893903
PLUS_DM,0.015773512
RSI,0.015705539
Close,0.0155929085
DEMA_Trend,0.015101118
AROON_up,0.014928717
TYPPRICE,0.014684494
STOCHF_fastd,0.014600984
ULTOSC,0.014374583
SAR,0.013916689
HT_SINE_leadsine,0.013833383
STOCH_slowk,0.013501472
DEMA,0.013342522
ROCP,0.013339665
EMA,0.01301136
HT_SINE_sine,0.012988535
MACD,0.012974144
PLUS_DI,0.012951722
AROONOSC,0.012890059
STDDEV,0.012887994
ATR,0.012429372
DX,0.012247959
CORREL,0.012111334
ROCR,0.011939607
TRIX,0.011698157
MACDEXT_hist,0.011691746
MACD_hist,0.011681637
SAREXT,0.011628991
ADX,0.011495443
LINEARREG_ANGLE,0.011359672
BETA,0.01116919
TEMA,0.010959928
LINEARREG_INTERCEPT,0.010959785
High,0.010821667
STOCHRSI_fastk,0.010767869
AROON_down,0.010672703
MOM,0.010390679
MACDFIX_hist,0.010331964
MACDFIX,0.010240659
HT_PHASOR_quadrature,0.010232761
HT_DCPERIOD,0.010202617
MACDEXT_signal,0.010168179
MINUS_DI,0.010142444
HT_DCPHASE,0.00957053
BB_LOWER,0.009551029
HT_TRENDMODE,0.009499291
KAMA,0.009412361
HT_PHASOR_inphase,0.009367309
ADXR,0.009324438
STOCH_slowd,0.009134206
Open,0.008955549
APO,0.008646742
MACD_signal,0.008300334
Low,0.007948438
MACDEXT,0.007832957
WCLPRICE,0.007522567
MAMA,0.007431836
STOCHRSI_fastd,0.007255698
MACDFIX_signal,0.007191271
HT_TRENDLINE,0.0071613574
LINEARREG_SLOPE,0.006908108
BB_MIDDLE,0.0068413797
MIDPRICE,0.0060854056
SMA,0.005944007
BB_UPPER,0.0045752036
TSF,0.0039003557
Change,0.0
Wave,0.0
ROCR100,0.0
Volume,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
FAMA,0.0
MIDPOINT,0.0
T3,0.0
TRIMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
