,importance
DEMA,0.10804787
PLUS_DM,0.09444451
MACDFIX_hist,0.08498195
BOP,0.08346512
MAMA,0.08328478
Close,0.06886591
MACD,0.063771285
MACD_hist,0.059406564
ADXR,0.04907898
STOCHRSI_fastk,0.039834403
MAVP,0.039378382
MACD_signal,0.034360528
SAR,0.02299281
STOCHF_fastk,0.02280181
STOCHF_fastd,0.01821883
Low,0.016179131
NATR,0.016097507
MINUS_DI,0.01386946
MINUS_DM,0.012435589
WILLR,0.012258969
Open,0.01210705
High,0.011445704
SAREXT,0.0049435087
STOCH_slowk,0.003601918
BB_LOWER,0.0035150659
CMO,0.0026467785
CCI,0.0026189578
PLUS_DI,0.0017047339
T3,0.0013419351
BB_UPPER,0.0010056149
ADX,0.0009997629
ULTOSC,0.0008171485
BB_MIDDLE,0.0006391788
APO,0.0006288545
TRANGE,0.000589143
DX,0.00056266814
AROON_down,0.000491939
AROONOSC,0.00043347324
ROCP,0.0004289032
MACDEXT_hist,0.0003751196
HT_DCPERIOD,0.0003525447
RSI,0.00033140488
CORREL,0.00033052862
AROON_up,0.0003232801
LINEARREG_SLOPE,0.0003033931
LINEARREG_ANGLE,0.00028440062
PPO,0.00028151774
ROC,0.00024712714
HT_DCPHASE,0.00021581262
BETA,0.00020999352
VAR,0.00018431706
MACDFIX_signal,0.00018298655
ATR,0.00017943059
STDDEV,0.00015300202
MACDFIX,0.00014949442
LINEARREG_INTERCEPT,0.00014284576
MACDEXT,0.00013872077
HT_PHASOR_inphase,0.0001332415
MACDEXT_signal,0.00012520661
TRIX,0.00012021587
HT_SINE_leadsine,0.00011085169
HT_SINE_sine,0.00011022861
STOCH_slowd,0.000108702676
TRIMA,0.0001075566
HT_PHASOR_quadrature,0.00010405061
MOM,8.3945015e-05
EMA,7.213182e-05
MEDPRICE,6.994531e-05
STOCHRSI_fastd,6.8107474e-05
FAMA,5.49502e-05
MA,4.820086e-05
Wave,0.0
Change,0.0
TEMA,0.0
LINEARREG,0.0
SMA,0.0
HT_TRENDLINE,0.0
MIDPRICE,0.0
MIDPOINT,0.0
TSF,0.0
KAMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Volume,0.0
EFP Volume,0.0
ROCR,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
