,importance
WMA,0.12381726
MIDPOINT,0.123807125
MAMA,0.1237859
MAVP,0.12377851
KAMA,0.11357672
Close,0.10987954
BB_LOWER,0.051445685
BOP,0.030761117
High,0.026688254
ATR,0.02282812
Open,0.020526623
PLUS_DM,0.013557751
Low,0.0096758455
RSI,0.009198926
MACDFIX_signal,0.0085738255
NATR,0.008064248
HT_DCPERIOD,0.006838708
MACD_signal,0.0056146914
SAREXT,0.0055915066
CCI,0.00540401
MACD,0.0049639707
ULTOSC,0.0037545706
AROON_up,0.0036285229
TRANGE,0.0032342824
MIDPRICE,0.0024036916
CMO,0.0023953703
APO,0.0020526063
PLUS_DI,0.0017653957
LINEARREG_INTERCEPT,0.0017314861
STOCHRSI_fastk,0.00166039
WCLPRICE,0.0016518487
CORREL,0.0014930231
AROON_down,0.0014921182
EMA,0.0014847525
WILLR,0.0014594655
MACDFIX,0.0014196404
MACDEXT_signal,0.0013537249
DX,0.0013289885
SAR,0.0012581503
DEMA,0.0012081584
STOCHF_fastk,0.0010608
MINUS_DI,0.0009968607
TRIX,0.0009557303
MINUS_DM,0.00087378884
ADXR,0.00086998555
MACDEXT_hist,0.0008675545
BB_MIDDLE,0.0008324467
BB_UPPER,0.00069892406
STOCH_slowk,0.0005995142
STDDEV,0.00058089045
MACDFIX_hist,0.00057148177
STOCH_slowd,0.000552722
MACD_hist,0.0005051273
ADX,0.00050161197
ROCR100,0.00049631845
VAR,0.00044606582
BETA,0.00039357305
ROC,0.00038204642
LINEARREG_ANGLE,0.00037659693
HT_PHASOR_inphase,0.00030405048
LINEARREG_SLOPE,0.00027375185
MOM,0.00025417394
HT_TRENDLINE,0.00022463886
HT_DCPHASE,0.00021820665
HT_PHASOR_quadrature,0.00021287966
TRIMA,0.00020202434
HT_SINE_leadsine,0.00013406227
ROCR,0.00012242176
STOCHRSI_fastd,0.00010218165
STOCHF_fastd,8.7232336e-05
HT_SINE_sine,8.113712e-05
AROONOSC,6.658816e-05
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
LINEARREG,0.0
TSF,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
MA,0.0
FAMA,0.0
ROCP,0.0
PPO,0.0
SMA,0.0
MACDEXT,0.0
T3,0.0
TEMA,0.0
SENTIMENT_WEAK_MODAL,0.0
