,importance
STOCHRSI_fastk,0.0488025
BOP,0.048251204
BB_MIDDLE,0.041109167
AROON_down,0.03854889
MIDPRICE,0.036481295
EMA,0.03219627
BB_LOWER,0.032184277
T3,0.03089655
SMA,0.030839548
MACD_signal,0.026326008
MACDEXT_signal,0.02530001
PATTERN_SUM,0.025098242
SAREXT,0.024913633
RSI,0.023079932
PLUS_DI,0.022940265
MACDFIX_signal,0.021102002
CMO,0.018974504
AVGPRICE,0.018771254
APO,0.018675707
ADX,0.018102592
ULTOSC,0.01797066
MAMA,0.017516375
BB_UPPER,0.016840814
AROON_up,0.015244046
MACDEXT,0.015086164
ATR,0.0143092
Open,0.013719519
MAVP,0.013352159
Low,0.012448222
LINEARREG_SLOPE,0.012293715
PPO,0.011686735
MACD_hist,0.011400148
High,0.011206425
PLUS_DM,0.010257055
DEMA,0.010125135
STOCHF_fastk,0.010120861
ROCR100,0.009043627
MACD,0.008824131
TRANGE,0.008333992
CCI,0.007790877
ADXR,0.0077841883
FAMA,0.00773255
WILLR,0.0076418095
MACDFIX_hist,0.0069872187
SAR,0.0068487506
MACDFIX,0.0063522984
Close,0.0058886306
HT_SINE_sine,0.00570681
MINUS_DI,0.0055386093
ROCR,0.0054272152
NATR,0.0052841064
MIDPOINT,0.004691894
LINEARREG_ANGLE,0.004604361
MA,0.0044909487
STOCH_slowk,0.0042439946
LINEARREG,0.004067319
TSF,0.0039946768
MACDEXT_hist,0.0038516636
MINUS_DM,0.0038500524
LINEARREG_INTERCEPT,0.003644679
HT_DCPERIOD,0.0035761765
ROC,0.00355369
STOCH_slowd,0.0035121618
HT_TRENDLINE,0.0035077932
ROCP,0.0034929903
HT_PHASOR_quadrature,0.0034797594
HT_PHASOR_inphase,0.003466329
STOCHRSI_fastd,0.0033724213
BETA,0.0031925414
VAR,0.003179917
DX,0.0031027482
TRIX,0.002711449
MOM,0.0026736443
WMA,0.002567924
AROONOSC,0.002444512
HT_SINE_leadsine,0.0023727783
STOCHF_fastd,0.00236261
STDDEV,0.0023501345
TRIMA,0.0023416327
CORREL,0.0021818643
HT_DCPHASE,0.0015435041
MEDPRICE,0.00021794211
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
KAMA,0.0
TEMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
