,importance
TYPPRICE,0.09105603
AVGPRICE,0.09011495
HT_PHASOR_quadrature,0.06913305
MACD_hist,0.068259634
MAMA,0.068236284
FAMA,0.06823175
MACDFIX_hist,0.068224
CMO,0.068222
MIDPRICE,0.05289271
Low,0.05288002
High,0.046721388
EMA,0.045807455
HT_TRENDLINE,0.045807455
DEMA,0.04580745
BB_LOWER,0.04479753
Open,0.042380515
SAREXT,0.015046647
SAR,0.010879957
HT_DCPERIOD,0.0013783273
BB_UPPER,0.0013599648
MINUS_DI,0.0009552018
PLUS_DI,0.0009517748
RSI,0.00085594744
MA,0.0
OBV,0.0
HT_SINE_sine,0.0
Change,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
Wave,0.0
TRANGE,0.0
NATR,0.0
ATR,0.0
ADOSC,0.0
STOCH_slowd,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Volume,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
STDDEV,0.0
MEDPRICE,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
Close,0.0
STOCHF_fastk,0.0
STOCH_slowk,0.0
KAMA,0.0
Block Volume,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
MIDPOINT,0.0
MAVP,0.0
CCI,0.0
DX,0.0
ROCR100,0.0
MACD,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
MOM,0.0
MINUS_DM,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
EFS Volume,0.0
MACD_signal,0.0
SENTIMENT_CONSTRAINING,0.0
