,importance
ROCR100,0.096551724
TYPPRICE,0.06323627
AVGPRICE,0.061786108
WCLPRICE,0.050315037
LINEARREG,0.04863132
LINEARREG_INTERCEPT,0.04797454
MAMA,0.044752486
MAVP,0.044037107
FAMA,0.041502997
DX,0.03905479
HT_PHASOR_inphase,0.036563013
RSI,0.035908792
MINUS_DM,0.034229226
TRIX,0.031173194
MEDPRICE,0.030156888
MACD_signal,0.024382278
MIDPRICE,0.024251748
VAR,0.024173856
HT_PHASOR_quadrature,0.022780003
Close,0.022652052
SAR,0.018306283
MACDFIX_hist,0.018301662
ATR,0.016128946
KAMA,0.014546835
HT_DCPERIOD,0.014274326
PLUS_DM,0.014040303
MOM,0.012157683
EMA,0.009346095
CMO,0.007651277
NATR,0.005722293
BB_UPPER,0.0056802477
MACD_hist,0.0050238906
High,0.0050195637
Open,0.0047238152
DEMA,0.0037346734
BB_MIDDLE,0.0036089881
Low,0.0027493795
ADXR,0.0025843403
SAREXT,0.0021739553
ADX,0.0019456409
BB_LOWER,0.0014199662
LINEARREG_ANGLE,0.0010290429
CCI,0.00091122766
MA,0.00064441987
MINUS_DI,0.00061616703
TRIMA,0.0005243849
T3,0.00044073293
ROCP,0.00040478463
PLUS_DI,0.00036153747
STOCHF_fastk,0.0003558773
APO,0.0003531829
STOCH_slowd,0.00023215704
AROON_up,0.00017524693
BOP,0.00017195003
MACDFIX,0.00014840088
TEMA,0.00011484545
ULTOSC,9.330366e-05
MACDFIX_signal,4.703427e-05
MACD,3.9154165e-05
BETA,3.3420652e-05
TRANGE,1.1997001e-05
HT_SINE_sine,9.179497e-06
HT_DCPHASE,6.2446925e-06
STDDEV,5.627735e-06
HT_TRENDLINE,5.487546e-06
SMA,4.6192827e-06
STOCHF_fastd,3.781902e-06
STOCH_slowk,1.2628792e-06
AROONOSC,6.757871e-07
WILLR,2.3620218e-07
CORREL,1.9095384e-07
MACDEXT_hist,1.6821215e-07
ROC,3.045313e-08
LINEARREG_SLOPE,1.102057e-08
MIDPOINT,5.5169047e-09
AD,0.0
PATTERN_SUM,0.0
Wave,0.0
Change,0.0
ROCR,0.0
TSF,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
AROON_down,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
PPO,0.0
Previous Day Open Interest,0.0
MFI,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
