,importance
TYPPRICE,0.057828326
AVGPRICE,0.05683586
WCLPRICE,0.050404366
MOM,0.04372567
HT_PHASOR_quadrature,0.043519527
MACDFIX_hist,0.042994816
FAMA,0.042976085
MAMA,0.042957917
MACD_hist,0.04292608
Close,0.039271258
DX,0.03593688
MIDPRICE,0.033190683
MEDPRICE,0.033183772
Low,0.032086942
High,0.030532395
DEMA,0.029219232
WMA,0.02913267
HT_TRENDLINE,0.02913267
ADX,0.02882155
EMA,0.028118825
Open,0.028108187
KAMA,0.026594462
BB_LOWER,0.025888734
CMO,0.024320357
BB_MIDDLE,0.02171421
BB_UPPER,0.02171421
LINEARREG_ANGLE,0.021532416
MAVP,0.021510167
SAREXT,0.011478266
SAR,0.010341086
ADXR,0.010092206
MINUS_DI,0.0017560039
HT_DCPERIOD,0.0007596859
PLUS_DI,0.000722462
RSI,0.0006720026
HT_DCPHASE,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
EFS Volume,0.0
HT_PHASOR_inphase,0.0
TRIMA,0.0
ULTOSC,0.0
TRANGE,0.0
NATR,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
BETA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
Volume,0.0
LINEARREG,0.0
CORREL,0.0
WILLR,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
TEMA,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MA,0.0
MACD_signal,0.0
MACD,0.0
MIDPOINT,0.0
SMA,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
T3,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
Previous Day Open Interest,0.0
ROCR,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCP,0.0
MFI,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
Block Volume,0.0
MINUS_DM,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
