,importance
MACDEXT,0.07799049
CCI,0.06501285
BOP,0.06333954
DEMA,0.051648535
APO,0.04665033
MACDFIX_hist,0.03579882
MACD_hist,0.033116754
PATTERN_SUM,0.025561411
STOCHF_fastk,0.021856751
WILLR,0.020409284
PLUS_DI,0.02019987
MACDEXT_signal,0.019807244
MOM,0.01848418
ADX,0.01747009
ULTOSC,0.01724173
TRANGE,0.016907522
NATR,0.014523378
HT_SINE_leadsine,0.014018269
ROC,0.013970978
MACDEXT_hist,0.013802993
ATR,0.013507185
PLUS_DM,0.012656347
EMA,0.012515121
ADXR,0.012003701
Low,0.011120135
AROON_up,0.010944923
AVGPRICE,0.010107557
TRIX,0.009946983
PPO,0.0097456705
CORREL,0.009454079
MACD,0.009071368
ROCP,0.008560233
MINUS_DM,0.008279191
VAR,0.008058581
MIDPOINT,0.007794002
STDDEV,0.0077132764
MEDPRICE,0.007469211
LINEARREG_ANGLE,0.007455037
LINEARREG_SLOPE,0.007438903
HT_PHASOR_inphase,0.0072893766
STOCHRSI_fastd,0.0071955705
CMO,0.0071634753
BETA,0.007040902
HT_DCPHASE,0.0068369587
TYPPRICE,0.0066147
Open,0.006494577
BB_LOWER,0.0064398344
MACDFIX_signal,0.006280441
DX,0.006251702
RSI,0.006169126
Close,0.0060848854
TRIMA,0.0058864597
MACD_signal,0.005757743
HT_DCPERIOD,0.005535792
STOCH_slowd,0.005471085
MACDFIX,0.0054179914
HT_SINE_sine,0.0053973123
STOCHRSI_fastk,0.0053670174
HT_PHASOR_quadrature,0.005269181
LINEARREG,0.0048927735
STOCHF_fastd,0.004834193
STOCH_slowk,0.004820511
T3,0.0047494243
MAMA,0.0047026207
TSF,0.004453686
MINUS_DI,0.0042895707
LINEARREG_INTERCEPT,0.0041380343
High,0.004064085
BB_UPPER,0.0039898665
FAMA,0.0037501855
ROCR,0.003605225
KAMA,0.0035869936
MAVP,0.0035602436
BB_MIDDLE,0.0034405682
AROONOSC,0.0032753458
HT_TRENDLINE,0.0032446415
SAREXT,0.0032089897
SAR,0.002999344
HT_TRENDMODE,0.0027539094
AROON_down,0.0022964363
MIDPRICE,0.0018912988
MA,0.0015749363
TEMA,0.0002604969
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ROCR100,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
