,importance
KAMA,0.099869564
MAMA,0.086259186
HT_PHASOR_quadrature,0.06867723
Close,0.06647096
DX,0.06588078
TEMA,0.06439169
EMA,0.063800134
Open,0.05028561
SAR,0.036629472
Low,0.036319282
BB_LOWER,0.02563729
DEMA,0.024363501
MINUS_DI,0.024117434
AROON_up,0.022901887
HT_TRENDLINE,0.022646492
ADXR,0.021795766
MACD_hist,0.021346686
MACD,0.016844515
BB_MIDDLE,0.016022079
ADX,0.015517072
BB_UPPER,0.015306838
TSF,0.010900413
SAREXT,0.010836552
CCI,0.009615811
CMO,0.009615327
HT_DCPERIOD,0.0092709875
MINUS_DM,0.008463911
STOCHF_fastk,0.0071098707
VAR,0.005853972
STDDEV,0.0056867017
LINEARREG_INTERCEPT,0.005157673
PLUS_DI,0.0050183935
APO,0.004706824
NATR,0.004682174
MIDPRICE,0.0044247746
TRIMA,0.004392531
ATR,0.0026176905
LINEARREG,0.0025225838
High,0.0022956422
AROON_down,0.002080682
T3,0.0014705041
MAVP,0.0013218387
BOP,0.0013180447
MOM,0.0012408665
AROONOSC,0.0012242618
MEDPRICE,0.0009195014
LINEARREG_SLOPE,0.0007016535
WILLR,0.0006994046
STOCH_slowk,0.0006720424
ROC,0.0006217518
RSI,0.0006209692
ULTOSC,0.0006165197
TRANGE,0.0005872849
MIDPOINT,0.00056196464
PLUS_DM,0.00043496006
LINEARREG_ANGLE,0.0004271548
HT_SINE_leadsine,0.00040591735
MACDEXT_signal,0.00039215828
HT_DCPHASE,0.00038313313
MACD_signal,0.00036839765
HT_PHASOR_inphase,0.00035332522
MACDFIX_hist,0.00034872364
BETA,0.0003288478
TYPPRICE,0.00032075512
CORREL,0.00031785632
TRIX,0.00031677858
MACDEXT_hist,0.00031125022
STOCHRSI_fastd,0.00030552023
MACDEXT,0.0002870245
STOCHF_fastd,0.00027952794
ROCP,0.00027048888
MACDFIX,0.0002646697
PPO,0.00025935879
STOCH_slowd,0.00025688004
AVGPRICE,0.00023574525
STOCHRSI_fastk,0.00021891545
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
MA,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
FAMA,0.0
WCLPRICE,0.0
SMA,0.0
Wave,0.0
WMA,0.0
HT_TRENDMODE,0.0
Change,0.0
HT_SINE_sine,0.0
Volume,0.0
MACDFIX_signal,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
