,importance
MAMA,0.10987917
WMA,0.10984498
MAVP,0.09178493
HT_SINE_leadsine,0.07242983
Low,0.06835979
Close,0.06767722
Open,0.049093682
SAREXT,0.047733456
HT_DCPERIOD,0.0422238
APO,0.030332
BB_LOWER,0.029142013
MACD_signal,0.02429588
BB_UPPER,0.021222685
CCI,0.02029571
CORREL,0.01995119
High,0.01801008
EMA,0.01580352
MACDFIX,0.015627004
BETA,0.014591277
MACDEXT_signal,0.010932892
MACDEXT,0.010913546
ROC,0.010204473
DX,0.00857543
MACD,0.0079705035
PLUS_DI,0.007041283
HT_PHASOR_inphase,0.0053896946
MOM,0.0053629307
BOP,0.0048109633
BB_MIDDLE,0.0045640254
NATR,0.0033792173
MACD_hist,0.0031886306
ATR,0.0031832997
MACDEXT_hist,0.0030996648
MACDFIX_hist,0.0030277781
LINEARREG_SLOPE,0.0023541476
PLUS_DM,0.002060005
TRANGE,0.001695656
CMO,0.0016546262
HT_TRENDLINE,0.0015664495
PPO,0.0015561437
ADXR,0.0015313447
AROON_down,0.0015172521
AROONOSC,0.00150382
ROCR,0.0015001218
MA,0.0014597062
DEMA,0.001457
WCLPRICE,0.0014481738
RSI,0.0014415728
STOCHF_fastd,0.0014233309
STOCH_slowd,0.001403979
SMA,0.0013846965
KAMA,0.0012776421
MINUS_DM,0.0011735494
STOCHF_fastk,0.0011527387
ULTOSC,0.0011519506
MINUS_DI,0.0010263217
ROCP,0.00097105285
WILLR,0.0009648709
VAR,0.0008622155
ADX,0.00075865356
HT_SINE_sine,0.000726065
STOCH_slowk,0.0007098135
STOCHRSI_fastk,0.0006524219
STDDEV,0.00064666313
LINEARREG_ANGLE,0.0005280445
HT_DCPHASE,0.00049741537
LINEARREG,0.0
FAMA,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MACDFIX_signal,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
TRIX,0.0
TRIMA,0.0
STOCHRSI_fastd,0.0
TEMA,0.0
MIDPOINT,0.0
T3,0.0
LINEARREG_INTERCEPT,0.0
SAR,0.0
HT_PHASOR_quadrature,0.0
TSF,0.0
MIDPRICE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
AROON_up,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
