,importance
ULTOSC,0.020758733
TRANGE,0.01704308
AVGPRICE,0.015581186
MIDPOINT,0.015208458
MINUS_DM,0.013824805
TEMA,0.013627789
TRIMA,0.013329502
WCLPRICE,0.013270946
MAVP,0.013229151
WMA,0.013101205
TYPPRICE,0.01299882
STOCHF_fastk,0.0129980985
LINEARREG,0.012928407
DEMA,0.012907161
ATR,0.012775292
FAMA,0.012766582
PLUS_DI,0.012694204
WILLR,0.012550816
MAMA,0.0124694975
BB_LOWER,0.012466348
MACD,0.012376518
MINUS_DI,0.012348466
DX,0.0122419195
KAMA,0.012215018
SAR,0.012182705
Close,0.012158482
CCI,0.012089405
LINEARREG_SLOPE,0.011886061
MACDFIX,0.011849768
PLUS_DM,0.011819994
MACDFIX_hist,0.011782376
LINEARREG_ANGLE,0.011779497
Low,0.011712683
SAREXT,0.011600189
STDDEV,0.011562248
TSF,0.011551561
ROCR100,0.01145185
T3,0.011375706
MEDPRICE,0.011281248
CMO,0.011262907
EMA,0.011180626
MIDPRICE,0.01112495
MA,0.011094017
BETA,0.011093475
STOCHF_fastd,0.011010948
AROON_down,0.010963657
HT_DCPHASE,0.01091868
STOCH_slowk,0.010899192
HT_PHASOR_inphase,0.010882584
SMA,0.010857021
ROC,0.010847511
NATR,0.01076281
STOCHRSI_fastk,0.010749679
BB_UPPER,0.010729018
BB_MIDDLE,0.010721184
LINEARREG_INTERCEPT,0.010721152
ADX,0.010642032
High,0.010601029
BOP,0.010541078
MACDEXT_hist,0.010516738
HT_DCPERIOD,0.01051182
VAR,0.01051003
HT_PHASOR_quadrature,0.010460488
ADXR,0.010444853
MACD_hist,0.010358119
AROONOSC,0.010331296
MOM,0.010329038
MACDEXT,0.010328842
TRIX,0.010177226
CORREL,0.010114889
RSI,0.01011022
HT_TRENDLINE,0.01006781
HT_SINE_leadsine,0.0100137
HT_SINE_sine,0.009889795
MACDFIX_signal,0.009835531
MACD_signal,0.009682987
ROCP,0.009677625
MACDEXT_signal,0.009659576
Open,0.009656377
STOCH_slowd,0.009637474
PPO,0.009628702
AROON_up,0.009361235
APO,0.009118119
STOCHRSI_fastd,0.0091052335
ROCR,0.0090502165
HT_TRENDMODE,0.008736935
DEMA_Trend,0.008093733
SENTIMENT_NEGATIVE,0.0051920586
OBV,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
EFS Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
