,importance
TSF,0.08256832
STOCHRSI_fastk,0.08246331
T3,0.08231796
ADXR,0.06487181
MAMA,0.061472815
KAMA,0.05788416
MAVP,0.05536455
AROONOSC,0.054058794
TRANGE,0.042417563
High,0.030939275
Close,0.030479314
Open,0.025985934
MEDPRICE,0.025432985
TYPPRICE,0.025335854
BB_LOWER,0.023445422
BB_MIDDLE,0.02228809
CCI,0.022172181
DEMA,0.019192768
Low,0.018826706
MIDPRICE,0.01580592
BB_UPPER,0.015474195
AVGPRICE,0.014032399
NATR,0.013874664
ADX,0.010871098
AROON_up,0.008520367
MACDEXT,0.008377663
MACDEXT_signal,0.005673709
STOCHF_fastk,0.0050169774
APO,0.0046599917
DX,0.0044868644
AROON_down,0.003991303
WILLR,0.0039826822
MINUS_DI,0.0036799815
MACDFIX_signal,0.0034528966
HT_TRENDLINE,0.003441656
MACD_signal,0.0033861806
SAR,0.0033227971
WCLPRICE,0.003202963
MINUS_DM,0.002786997
MOM,0.0027637258
ULTOSC,0.0027189627
EMA,0.002685534
SMA,0.0025965685
MA,0.0022233604
ROC,0.0018943178
BETA,0.0018819706
PLUS_DI,0.001876153
MACDFIX,0.001459525
STOCH_slowd,0.0013085193
SAREXT,0.0012984889
SENTIMENT_NEGATIVE,0.0011358
MACD,0.0011122971
STOCH_slowk,0.0009279734
MACD_hist,0.00092373695
LINEARREG_ANGLE,0.00085432816
MACDEXT_hist,0.0006992374
HT_SINE_sine,0.00064661115
TRIX,0.0005994629
MACDFIX_hist,0.0005552319
HT_DCPHASE,0.00052477344
STDDEV,0.0005108408
CORREL,0.00047874922
STOCHF_fastd,0.0004752916
TEMA,0.00046896643
ROCP,0.00046098127
CMO,0.00040199378
HT_PHASOR_inphase,0.00037585094
RSI,0.00026146777
VAR,0.00016601327
ROCR100,0.00015414206
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_INTERCEPT,0.0
HT_TRENDMODE,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_SLOPE,0.0
WMA,0.0
HT_SINE_leadsine,0.0
HT_PHASOR_quadrature,0.0
BOP,0.0
MIDPOINT,0.0
FAMA,0.0
MFI,0.0
PLUS_DM,0.0
PPO,0.0
ROCR,0.0
Previous Day Open Interest,0.0
Last,0.0
STOCHRSI_fastd,0.0
TRIMA,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ATR,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_DCPERIOD,0.0
SENTIMENT_CONSTRAINING,0.0
