,importance
STOCHRSI_fastk,0.10820027
MAMA,0.107118204
KAMA,0.09259116
DEMA,0.079905786
AROONOSC,0.07026492
SAR,0.05538718
BOP,0.054602988
TRANGE,0.051393807
MINUS_DM,0.03800385
ADXR,0.037420396
High,0.028736878
BB_LOWER,0.024222178
Low,0.022277413
ADX,0.019398997
Close,0.018875051
BB_MIDDLE,0.018834848
Open,0.01825024
CCI,0.016099986
SAREXT,0.016090797
NATR,0.0155388
BB_UPPER,0.0113113
WCLPRICE,0.00808621
STOCHRSI_fastd,0.007894142
MINUS_DI,0.0062979297
AVGPRICE,0.005485383
MACDEXT,0.005468181
APO,0.005317013
HT_PHASOR_inphase,0.0048835445
EMA,0.00445797
AROON_down,0.004050828
MACD_signal,0.0036503363
MAVP,0.0035916916
MOM,0.0031085687
STOCHF_fastd,0.0028882076
SENTIMENT_NEGATIVE,0.0026617514
HT_PHASOR_quadrature,0.0026345795
AROON_up,0.0024948313
BETA,0.0023373086
STOCH_slowd,0.0019434737
STOCH_slowk,0.0014922692
MACDEXT_signal,0.0014768055
DX,0.0014351978
MACDFIX,0.0014078175
MACD,0.0012570637
MACD_hist,0.001251921
TRIX,0.001231297
RSI,0.0009714905
ULTOSC,0.0009374556
MEDPRICE,0.0009289299
MACDEXT_hist,0.00091275654
CMO,0.00088446867
CORREL,0.00080954505
WILLR,0.00061742
ROCP,0.0006106545
MACDFIX_hist,0.00055085117
STOCHF_fastk,0.0005240572
HT_DCPHASE,0.00051656534
HT_DCPERIOD,0.00040633985
Volume,0.0
HT_SINE_leadsine,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
HT_SINE_sine,0.0
VAR,0.0
TYPPRICE,0.0
TSF,0.0
HT_TRENDMODE,0.0
STDDEV,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
MIDPOINT,0.0
Wave,0.0
Block Volume,0.0
FAMA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MA,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX_signal,0.0
MFI,0.0
EFS Volume,0.0
ATR,0.0
PLUS_DI,0.0
PLUS_DM,0.0
PPO,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
MIDPRICE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
