,importance
ROCR,0.021414505
TEMA,0.0203186
LINEARREG_INTERCEPT,0.020015175
WMA,0.019338747
ROCR100,0.01904655
DEMA,0.018578699
WCLPRICE,0.01701476
MAMA,0.01685826
ULTOSC,0.016593045
T3,0.015439431
FAMA,0.015418253
HT_TRENDLINE,0.01526922
TRIMA,0.015004149
VAR,0.0144324815
BB_MIDDLE,0.014197187
MEDPRICE,0.013982337
TSF,0.013959169
TRANGE,0.013943535
MOM,0.013796214
STOCH_slowd,0.013598245
MA,0.013591151
ROC,0.013581498
HT_SINE_leadsine,0.013342369
MINUS_DM,0.013341484
STDDEV,0.013031458
AVGPRICE,0.012990456
MIDPOINT,0.012862144
PLUS_DM,0.012663775
PLUS_DI,0.012347265
EMA,0.012347211
MACDFIX_signal,0.012297056
MIDPRICE,0.012215112
MINUS_DI,0.011903071
STOCHF_fastk,0.011851307
SMA,0.0117081255
SAR,0.011677392
AROON_down,0.011571056
Close,0.011562165
TYPPRICE,0.011556371
ATR,0.011438455
HT_PHASOR_inphase,0.01143787
WILLR,0.0114283115
CCI,0.011376305
MACDFIX,0.01132244
ROCP,0.011139261
High,0.0109704025
STOCHRSI_fastk,0.010804674
MACDEXT_signal,0.010727394
BB_LOWER,0.010647675
CORREL,0.010565742
TRIX,0.010158987
MACD_signal,0.010157087
LINEARREG_ANGLE,0.010156715
AROON_up,0.009999519
MACD_hist,0.009946493
STOCHF_fastd,0.009852015
BB_UPPER,0.009829674
MACD,0.009718248
SAREXT,0.009697458
LINEARREG_SLOPE,0.009470302
NATR,0.009463747
MACDEXT_hist,0.009273843
BOP,0.009194961
ADX,0.009173019
HT_DCPHASE,0.0091715045
DX,0.009054743
PPO,0.009006927
MACDFIX_hist,0.00886139
CMO,0.008650893
AROONOSC,0.0085204495
HT_DCPERIOD,0.008510869
Low,0.0084449835
STOCH_slowk,0.008373456
HT_SINE_sine,0.008366921
ADXR,0.008312481
Open,0.008312402
APO,0.008157562
RSI,0.008118883
HT_PHASOR_quadrature,0.007938878
MAVP,0.0075703557
HT_TRENDMODE,0.007544071
LINEARREG,0.007498385
BETA,0.0070349835
STOCHRSI_fastd,0.007027615
MACDEXT,0.0069655585
KAMA,0.005947057
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
