,importance
ROCR,0.027524985
STOCH_slowd,0.021307565
ROCR100,0.019612402
TSF,0.01849551
STOCHRSI_fastk,0.017798172
LINEARREG,0.017490072
ULTOSC,0.017356528
CORREL,0.016195772
DEMA,0.01594009
MEDPRICE,0.015379338
MAVP,0.01515498
T3,0.014835598
WILLR,0.014574557
LINEARREG_INTERCEPT,0.014344199
MIDPRICE,0.014150516
HT_TRENDLINE,0.013985617
HT_PHASOR_quadrature,0.013957687
BETA,0.013927812
ROC,0.013811998
SMA,0.013720044
FAMA,0.0136109255
TRANGE,0.0132692745
WMA,0.013138876
CCI,0.013082029
TRIMA,0.013032623
MACDFIX_signal,0.013011396
VAR,0.012916153
MAMA,0.012889006
MA,0.012863945
PLUS_DI,0.012804072
APO,0.012771015
TEMA,0.012634687
MINUS_DM,0.0124694435
KAMA,0.012328712
Close,0.012230907
AROON_up,0.012120071
EMA,0.012021754
NATR,0.011910889
MOM,0.011893405
STOCHF_fastk,0.011813815
AVGPRICE,0.011770213
STDDEV,0.011767667
AROONOSC,0.011661007
Open,0.011523306
LINEARREG_ANGLE,0.011498072
MACDEXT,0.0114787975
BB_MIDDLE,0.011398547
MINUS_DI,0.011396385
HT_DCPHASE,0.011305829
DEMA_Trend,0.011152539
MACD,0.010963216
MACDEXT_hist,0.010779406
MACDEXT_signal,0.010741886
High,0.0105634555
ROCP,0.010514274
BB_UPPER,0.010466343
TYPPRICE,0.01046596
SAREXT,0.010458727
HT_PHASOR_inphase,0.010357912
MACDFIX,0.010298143
HT_DCPERIOD,0.010146398
CMO,0.00994192
RSI,0.009840583
PLUS_DM,0.009723838
MACD_hist,0.009719832
AROON_down,0.009680767
TRIX,0.0096658915
ATR,0.009354451
SAR,0.009071894
DX,0.0089597255
MIDPOINT,0.008800566
PPO,0.008733497
ADXR,0.00858302
MACD_signal,0.008329986
HT_SINE_leadsine,0.007801668
STOCH_slowk,0.007785914
HT_TRENDMODE,0.0073465253
Low,0.006882226
ADX,0.006779084
BB_LOWER,0.006534007
HT_SINE_sine,0.0063918326
LINEARREG_SLOPE,0.006386406
MACDFIX_hist,0.0058185146
BOP,0.0047832485
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
STOCHRSI_fastd,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
