,importance
MEDPRICE,0.07072499
MACDFIX_hist,0.054324806
MACD_hist,0.047295067
Close,0.041676797
Open,0.032887846
Low,0.031391192
LINEARREG_ANGLE,0.030344535
AROON_down,0.029692007
CMO,0.023771197
LINEARREG_SLOPE,0.021986844
ROCP,0.021933967
MA,0.021710137
AROONOSC,0.01987943
FAMA,0.01947445
MINUS_DI,0.01862202
MACD_signal,0.017703893
BB_MIDDLE,0.017659822
MIDPRICE,0.01759836
HT_TRENDLINE,0.01731365
TRIMA,0.017078208
ADX,0.017031327
STOCHF_fastd,0.01682596
STOCH_slowk,0.016631344
AROON_up,0.016140271
STOCHF_fastk,0.016061248
DEMA,0.015660876
High,0.015650414
MOM,0.015620835
BB_UPPER,0.014821536
EMA,0.014748212
KAMA,0.012717943
MACD,0.012244391
ROC,0.012126142
STOCH_slowd,0.011972048
HT_SINE_sine,0.011785528
ADXR,0.011730612
BOP,0.0116322925
LINEARREG_INTERCEPT,0.011354319
MAVP,0.010927413
MINUS_DM,0.010677986
CCI,0.009660639
PLUS_DI,0.008977659
SAR,0.008376647
HT_DCPERIOD,0.0080112815
HT_SINE_leadsine,0.0073420755
BB_LOWER,0.007276648
STOCHRSI_fastd,0.0071511385
APO,0.0071014995
DX,0.0065231887
MACDFIX,0.0060924394
AVGPRICE,0.006068694
NATR,0.005444753
ROCR100,0.00537571
RSI,0.0052255047
ATR,0.00518791
HT_PHASOR_inphase,0.004365249
ULTOSC,0.0043273177
BETA,0.004233832
HT_DCPHASE,0.004120255
ROCR,0.0036493822
PPO,0.0035589365
PLUS_DM,0.0035402966
MACDEXT,0.0032331047
MAMA,0.0029403637
STDDEV,0.0028549419
MIDPOINT,0.0023892813
VAR,0.002230882
TRIX,0.0017440966
TRANGE,0.0013803844
SAREXT,0.0013525166
MACDEXT_hist,0.00083342695
SENTIMENT_POSITIVE,0.0
Change,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
CORREL,0.0
LINEARREG,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
Wave,0.0
DEMA_Trend,0.0
Prev. Day Open Interest,0.0
T3,0.0
HT_TRENDMODE,0.0
AD,0.0
MFI,0.0
EFP Volume,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
STOCHRSI_fastk,0.0
EFS Volume,0.0
WILLR,0.0
ADOSC,0.0
SMA,0.0
OBV,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
TEMA,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_CONSTRAINING,0.0
