,importance
MEDPRICE,0.10547478
MACD_hist,0.07155689
Close,0.05689018
MACDFIX_hist,0.046582777
TRIMA,0.03135296
MACDFIX_signal,0.030272469
Low,0.028836554
Open,0.028115341
WMA,0.027977023
LINEARREG_SLOPE,0.027399695
MACD_signal,0.024867095
LINEARREG_ANGLE,0.02229722
FAMA,0.022171777
HT_PHASOR_quadrature,0.0214544
MA,0.020185964
APO,0.02012794
HT_PHASOR_inphase,0.01942725
CMO,0.019276159
HT_SINE_sine,0.018893434
STOCH_slowk,0.018486101
EMA,0.018408041
HT_TRENDMODE,0.015882097
DEMA,0.015808182
STOCH_slowd,0.014224456
High,0.013757672
RSI,0.012303229
ADX,0.012290809
BB_MIDDLE,0.011933386
ROC,0.011226157
MOM,0.011030835
STOCHRSI_fastd,0.010889779
STOCHF_fastd,0.009875974
LINEARREG_INTERCEPT,0.009370423
BB_UPPER,0.008444621
ROCP,0.008426599
NATR,0.0079482915
MIDPOINT,0.007677567
MACD,0.0074022943
PPO,0.007382061
ROCR,0.0073545086
ATR,0.0072307065
PLUS_DI,0.0071773785
MAMA,0.007114825
SAR,0.006796349
MACDFIX,0.0067519206
MACDEXT_hist,0.0059205075
ROCR100,0.0054831104
ULTOSC,0.0048079337
STOCHF_fastk,0.0047991564
PLUS_DM,0.004551586
BETA,0.00450242
CORREL,0.004364075
TRIX,0.004031125
HT_DCPHASE,0.0039898586
VAR,0.0036027401
DX,0.0031817702
STDDEV,0.0031273859
MAVP,0.002962211
ADXR,0.0026543227
TYPPRICE,0.0026007083
MINUS_DM,0.0025068726
BB_LOWER,0.0023989144
HT_DCPERIOD,0.0022976398
BOP,0.00223764
KAMA,0.0020371801
AVGPRICE,0.0014754217
MINUS_DI,0.0010873829
CCI,0.001038802
MACDEXT,0.00093763374
TRANGE,0.00092273566
TEMA,0.0009045814
AROON_down,0.0006824008
T3,0.0005890302
MIDPRICE,0.00042680142
HT_SINE_leadsine,0.0004131973
HT_TRENDLINE,0.0003907466
SAREXT,0.00028404218
MACDEXT_signal,0.00022689567
WILLR,0.00010466265
AROON_up,6.73219e-05
AROONOSC,3.6999434e-05
SENTIMENT_POSITIVE,0.0
Volume,0.0
TSF,0.0
DEMA_Trend,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
LINEARREG,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
STOCHRSI_fastk,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
