,importance
WCLPRICE,0.14131802
AVGPRICE,0.13724223
TYPPRICE,0.11860652
NATR,0.07842199
MINUS_DI,0.048212867
HT_SINE_sine,0.037872426
Open,0.024317866
AROON_down,0.023529468
FAMA,0.021233255
MACD,0.020607688
STOCH_slowk,0.018602377
HT_PHASOR_inphase,0.017593188
MOM,0.01687314
LINEARREG_ANGLE,0.013416244
LINEARREG_SLOPE,0.013154927
HT_SINE_leadsine,0.011689683
KAMA,0.011409831
STOCHF_fastd,0.011185252
ROCP,0.010863728
RSI,0.01074311
AROONOSC,0.010232367
MACDFIX_hist,0.009905092
STOCHRSI_fastd,0.008205337
STOCHRSI_fastk,0.007821936
WMA,0.007571088
TEMA,0.007324409
ULTOSC,0.006363358
MAMA,0.0061860746
MACDFIX_signal,0.005860509
MACD_signal,0.005643092
EMA,0.005328716
High,0.0051989183
ADX,0.0051308344
Low,0.005067653
PPO,0.004970866
HT_TRENDLINE,0.0047827396
MAVP,0.00465596
VAR,0.0043374933
HT_DCPERIOD,0.0042716204
MEDPRICE,0.004114762
APO,0.003925926
HT_DCPHASE,0.0038179914
BB_LOWER,0.0037250048
STDDEV,0.003710604
MINUS_DM,0.0036537722
BB_UPPER,0.003650324
PLUS_DM,0.0035408365
ROCR,0.0034550866
SAREXT,0.0032881668
SAR,0.003205136
DEMA,0.0031899996
MIDPRICE,0.0031519032
MACDEXT,0.003135709
AROON_up,0.0030633924
MACDFIX,0.002866324
CMO,0.002698127
MACD_hist,0.002667716
MACDEXT_signal,0.0025532998
STOCHF_fastk,0.0025521945
STOCH_slowd,0.0023728877
MA,0.0022269795
TRANGE,0.0021838755
CCI,0.0020080276
Close,0.0019503317
DX,0.0019246838
ROC,0.0018777563
MACDEXT_hist,0.0018467519
BB_MIDDLE,0.0018341187
PLUS_DI,0.0018303696
TRIX,0.001507071
WILLR,0.0013898357
ADXR,0.0012774413
HT_PHASOR_quadrature,0.0008599504
ATR,0.0008548317
CORREL,0.00054389215
MIDPOINT,0.00044967263
BOP,0.00033636353
BETA,0.0002618996
PATTERN_SUM,0.00022169884
ROCR100,0.00011879376
LINEARREG_INTERCEPT,0.00011870952
SMA,9.417041e-05
T3,5.6942317e-05
TRIMA,4.8556598e-05
TSF,4.4207973e-05
LINEARREG,4.2114385e-05
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
Volume,0.0
HT_TRENDMODE,0.0
Change,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
