,importance
HT_PHASOR_quadrature,0.049798094
TRANGE,0.04904003
ULTOSC,0.037187837
VAR,0.03338318
MA,0.028573014
T3,0.028095055
EMA,0.027653208
AROONOSC,0.027359683
STOCH_slowk,0.026694033
APO,0.026300263
Low,0.026158111
TEMA,0.025594022
SAREXT,0.025158588
MACDEXT_signal,0.024756765
MACD_hist,0.024112703
MACDFIX_hist,0.023493782
ADX,0.022115828
AROON_down,0.022011278
SAR,0.021654675
AROON_up,0.021576796
KAMA,0.020568898
BOP,0.020519448
ADXR,0.020423418
High,0.019884696
BB_LOWER,0.019343236
MACDEXT_hist,0.018832406
MIDPOINT,0.01846579
PLUS_DM,0.01591565
BB_UPPER,0.015725985
PLUS_DI,0.015533507
DEMA,0.0149274
MINUS_DM,0.01487291
Close,0.0142657785
BB_MIDDLE,0.014224406
TSF,0.01401413
Open,0.013539049
MAVP,0.011997804
LINEARREG,0.010562198
NATR,0.009756834
HT_PHASOR_inphase,0.00964554
HT_TRENDLINE,0.0090682255
MACDFIX,0.008883784
CMO,0.008876807
CORREL,0.008348001
ATR,0.007864751
HT_SINE_sine,0.007827581
DX,0.007776326
MACD,0.007666123
TRIX,0.00763272
CCI,0.007440049
PPO,0.0072577293
LINEARREG_INTERCEPT,0.0066367094
MINUS_DI,0.0065560276
LINEARREG_SLOPE,0.0042874645
LINEARREG_ANGLE,0.003309704
MACD_signal,0.0028178403
MACDFIX_signal,0.0026281702
BETA,0.0007570405
STOCHF_fastk,0.000628876
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
Block Volume,0.0
STDDEV,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
HT_DCPHASE,0.0
Last,0.0
STOCHF_fastd,0.0
MOM,0.0
MACDEXT,0.0
WMA,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
TRIMA,0.0
STOCH_slowd,0.0
STOCHRSI_fastk,0.0
HT_DCPERIOD,0.0
STOCHRSI_fastd,0.0
SMA,0.0
MIDPRICE,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
FAMA,0.0
MAMA,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
