,importance
ROCP,0.052576773
WMA,0.028939212
ROC,0.028175514
STOCHRSI_fastd,0.02680074
ULTOSC,0.026660476
TEMA,0.02594764
STOCH_slowd,0.02587105
AROONOSC,0.02584505
ADX,0.024959164
STOCH_slowk,0.024387373
MA,0.024350073
ADXR,0.02311969
EMA,0.023031434
SAREXT,0.02299257
AROON_up,0.022948667
AROON_down,0.022768205
KAMA,0.022339609
BB_LOWER,0.021969378
Low,0.02139205
TRANGE,0.020787798
MACD_hist,0.018418668
Close,0.016470665
DEMA,0.016352355
SAR,0.016211411
BOP,0.016107075
T3,0.015832925
High,0.015320221
Open,0.014968768
VAR,0.014314577
BB_MIDDLE,0.013978445
MINUS_DM,0.0138496915
HT_DCPHASE,0.013808698
FAMA,0.013287334
BB_UPPER,0.013252021
NATR,0.013218527
MACDFIX_hist,0.012760805
PLUS_DI,0.01240085
PLUS_DM,0.012330215
MACDEXT_hist,0.011805646
HT_PHASOR_inphase,0.011070537
MIDPOINT,0.010816903
HT_TRENDLINE,0.010549257
MAVP,0.010290496
LINEARREG,0.0100333905
MACDEXT_signal,0.009039619
MINUS_DI,0.008953777
HT_DCPERIOD,0.008543256
RSI,0.008099457
MACDFIX,0.007855595
DX,0.007832006
HT_SINE_leadsine,0.0075290636
ATR,0.0074919295
TRIX,0.0074459026
HT_SINE_sine,0.007351329
CORREL,0.007109406
TSF,0.0071049626
CMO,0.006623008
LINEARREG_INTERCEPT,0.0066223587
MACD,0.0062322556
PPO,0.005688425
MEDPRICE,0.0049201115
CCI,0.004611945
STOCHF_fastd,0.0042393575
MACDEXT,0.0042063524
LINEARREG_SLOPE,0.0041588848
LINEARREG_ANGLE,0.0033392208
MACD_signal,0.0031335826
MACDFIX_signal,0.0031160628
HT_PHASOR_quadrature,0.002979223
BETA,0.001032262
STOCHF_fastk,0.0006078339
WILLR,0.0005975435
STDDEV,0.00022333085
MAMA,0.0
MOM,0.0
Change,0.0
MFI,0.0
Volume,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
APO,0.0
OBV,0.0
ROCR100,0.0
STOCHRSI_fastk,0.0
Last,0.0
ROCR,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
EFS Volume,0.0
AVGPRICE,0.0
EFP Volume,0.0
MIDPRICE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SMA,0.0
TRIMA,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
