,importance
SAREXT,0.040850863
MIDPOINT,0.03890161
TSF,0.03826931
AROON_up,0.036899768
LINEARREG,0.034675524
TRIX,0.03143934
MAVP,0.031349022
ADXR,0.029785778
MACDFIX,0.028286044
ULTOSC,0.02553148
MACD,0.02421201
T3,0.024177216
STOCHF_fastd,0.02250282
STOCH_slowk,0.022250144
STOCH_slowd,0.020037329
MACDFIX_signal,0.019855427
HT_PHASOR_inphase,0.019451424
HT_PHASOR_quadrature,0.01932114
STOCHRSI_fastd,0.019011036
WILLR,0.018595235
MACDFIX_hist,0.018454356
HT_DCPERIOD,0.018313933
STDDEV,0.018092308
PLUS_DM,0.018035157
MACD_hist,0.017245186
ATR,0.017230043
STOCHF_fastk,0.017154707
MA,0.016646275
WCLPRICE,0.016220994
SMA,0.016173288
NATR,0.016018245
MEDPRICE,0.015153266
MACD_signal,0.015148471
TRANGE,0.014944003
TYPPRICE,0.014935935
MACDEXT_hist,0.0148115335
LINEARREG_ANGLE,0.014686272
BOP,0.014512641
CCI,0.014268089
MINUS_DM,0.01291852
MINUS_DI,0.012820059
ADX,0.012818001
TRIMA,0.012596208
BETA,0.012407294
BB_LOWER,0.010681357
FAMA,0.010569288
MACDEXT_signal,0.010308106
MOM,0.009901611
DX,0.0077607227
SAR,0.007120365
High,0.0052319965
KAMA,0.003824498
APO,0.003430435
AROON_down,0.0028980712
MACDEXT,0.0027516373
Open,0.0023523103
MAMA,0.0022736941
Close,0.0019354298
Low,0.0011601585
BB_UPPER,0.00039651565
BB_MIDDLE,0.00039651565
PLUS_DI,0.0
Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
CORREL,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
HT_SINE_sine,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
Last,0.0
Block Volume,0.0
TEMA,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
CMO,0.0
AROONOSC,0.0
WMA,0.0
STOCHRSI_fastk,0.0
MFI,0.0
MIDPRICE,0.0
HT_TRENDLINE,0.0
EMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
DEMA,0.0
Previous Day Open Interest,0.0
HT_DCPHASE,0.0
SENTIMENT_CONSTRAINING,0.0
