,importance
AROONOSC,0.018826753
ULTOSC,0.018674811
LINEARREG_SLOPE,0.018586602
STOCH_slowk,0.018100226
LINEARREG_ANGLE,0.016597655
TYPPRICE,0.01645764
MEDPRICE,0.016451286
WMA,0.016172994
PPO,0.015848896
ROCR100,0.015507422
MACDFIX_hist,0.015059197
MINUS_DM,0.014907804
LINEARREG_INTERCEPT,0.014295514
STOCH_slowd,0.013895224
LINEARREG,0.013874257
MACD_hist,0.013698445
MACD_signal,0.013600236
TRIX,0.013414864
WCLPRICE,0.013337039
T3,0.013154698
NATR,0.013043423
BETA,0.0130352285
CMO,0.012843853
SMA,0.012686641
AVGPRICE,0.012663857
ADX,0.012542315
MAVP,0.012418621
MIDPOINT,0.012418172
MACDEXT_hist,0.012373392
MACDEXT,0.012304251
RSI,0.012239979
MACDFIX,0.012158678
ADXR,0.012064537
STOCHRSI_fastd,0.012025328
MIDPRICE,0.011966463
TSF,0.011852275
MINUS_DI,0.011736482
MACDEXT_signal,0.011666885
ATR,0.011627585
TEMA,0.011536289
SAR,0.011441475
HT_SINE_leadsine,0.01143768
HT_PHASOR_inphase,0.011422927
STDDEV,0.011421168
ROCP,0.011362827
APO,0.011330367
MACDFIX_signal,0.011207698
ROC,0.011181444
STOCHRSI_fastk,0.011026804
PLUS_DI,0.010943052
KAMA,0.010885486
VAR,0.010806524
EMA,0.010627505
CCI,0.010454457
MACD,0.010444772
MA,0.010397467
BB_MIDDLE,0.010388475
MOM,0.0103121875
TRIMA,0.010243381
BB_LOWER,0.010196239
STOCHF_fastk,0.010077596
BB_UPPER,0.009968286
HT_DCPERIOD,0.009912925
HT_SINE_sine,0.00954766
HT_DCPHASE,0.009517474
TRANGE,0.009389075
STOCHF_fastd,0.009373857
FAMA,0.009018787
HT_PHASOR_quadrature,0.008916352
Low,0.008881672
High,0.008853687
SAREXT,0.008612593
WILLR,0.008600278
ROCR,0.008591451
BOP,0.00858979
Close,0.008511981
AROON_up,0.008413551
Open,0.008412587
CORREL,0.008334828
HT_TRENDLINE,0.008280399
PLUS_DM,0.007896928
DEMA,0.0076573933
MAMA,0.00739988
DX,0.0066607287
PATTERN_SUM,0.0062461514
HT_TRENDMODE,0.005588854
AROON_down,0.005547463
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
