,importance
BOP,0.09766316
ULTOSC,0.033793647
TRANGE,0.032902915
AROON_down,0.024663785
SMA,0.023656825
AROON_up,0.023240596
MINUS_DM,0.020602701
PLUS_DM,0.016719813
WILLR,0.016588235
KAMA,0.016026182
STOCHF_fastk,0.015219998
SAREXT,0.014233321
MACD_signal,0.013581198
MACD,0.013228171
Low,0.012929862
BB_LOWER,0.01192189
LINEARREG_SLOPE,0.01191755
MACDFIX_signal,0.011823161
Close,0.0117815565
CCI,0.011595601
SAR,0.011406352
PLUS_DI,0.011268683
NATR,0.011266339
DEMA_Trend,0.011172656
MINUS_DI,0.01099255
ADXR,0.010841201
MACDFIX,0.010611787
MACDEXT,0.010573957
LINEARREG_ANGLE,0.010465482
ROCP,0.010457706
LINEARREG_INTERCEPT,0.010361324
HT_TRENDLINE,0.010310267
TEMA,0.009950154
CMO,0.00984127
High,0.009820224
RSI,0.009778146
BETA,0.009772075
TSF,0.009761628
APO,0.009640159
ATR,0.009639446
ROC,0.009371888
MACDFIX_hist,0.009254145
HT_SINE_leadsine,0.009186972
MEDPRICE,0.009169784
ROCR100,0.009086654
WCLPRICE,0.00899879
Open,0.008973983
TRIMA,0.008931535
STDDEV,0.008852961
MA,0.008826805
STOCHRSI_fastk,0.008773407
MACDEXT_hist,0.008739692
MACDEXT_signal,0.008704555
LINEARREG,0.008524714
MAVP,0.0084583135
MACD_hist,0.008362463
STOCHRSI_fastd,0.008098649
DEMA,0.008084822
ADX,0.008056985
BB_UPPER,0.008018251
VAR,0.007950928
TRIX,0.007921336
DX,0.0077907783
MAMA,0.0077544707
STOCHF_fastd,0.007754228
PPO,0.0077428026
MOM,0.0074815704
WMA,0.007278458
HT_SINE_sine,0.0072754524
EMA,0.007242413
MIDPRICE,0.007156299
MIDPOINT,0.007071527
STOCH_slowk,0.0070620296
CORREL,0.007012333
AROONOSC,0.0068994407
HT_DCPHASE,0.006884911
HT_PHASOR_quadrature,0.006826638
HT_PHASOR_inphase,0.0067960476
T3,0.0066150283
BB_MIDDLE,0.006508216
ROCR,0.006314883
STOCH_slowd,0.0061804517
HT_TRENDMODE,0.0059856414
HT_DCPERIOD,0.0059262207
AVGPRICE,0.005897559
FAMA,0.0049099578
TYPPRICE,0.0032634519
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
