,importance
Change,0.042153712
BOP,0.036804926
STOCHRSI_fastk,0.028292432
T3,0.02049663
MIDPOINT,0.016847154
PLUS_DM,0.01673532
ROCR,0.015803533
MEDPRICE,0.015663827
ROCP,0.014133108
LINEARREG,0.014058498
STOCHF_fastk,0.0140572665
Low,0.013947083
Open,0.013779155
TEMA,0.013573212
TRANGE,0.013388997
TYPPRICE,0.013295944
WILLR,0.012660699
MAVP,0.012452366
SAR,0.012248448
ROC,0.012144302
TSF,0.012007469
STOCHRSI_fastd,0.0116576115
ATR,0.011439196
SAREXT,0.01143198
MACD_hist,0.011224968
NATR,0.011141272
MOM,0.010873815
MINUS_DM,0.01085856
TRIMA,0.010838823
High,0.010832695
MIDPRICE,0.0106826695
STOCH_slowd,0.010677733
MINUS_DI,0.010641819
MACDFIX_hist,0.010629869
LINEARREG_ANGLE,0.010264281
RSI,0.010239338
HT_TRENDLINE,0.010038349
MACDEXT_signal,0.0099931825
MACDFIX_signal,0.009841396
MACDFIX,0.009734699
LINEARREG_INTERCEPT,0.009697051
BB_LOWER,0.009653788
PLUS_DI,0.009613973
BB_MIDDLE,0.009507634
AD,0.009483817
ULTOSC,0.009397218
WMA,0.009390696
MA,0.009340877
MACD,0.009238716
EMA,0.009191849
CCI,0.009116238
Close,0.00900864
AVGPRICE,0.008988869
DEMA,0.0089508295
HT_SINE_sine,0.008887334
LINEARREG_SLOPE,0.008883103
HT_DCPERIOD,0.008875319
ADXR,0.008586542
CMO,0.008578825
TRIX,0.008442682
ADOSC,0.00841772
HT_PHASOR_inphase,0.0083994325
CORREL,0.008370727
OBV,0.00830999
AROON_down,0.008288158
AROONOSC,0.008262691
VAR,0.008211802
HT_SINE_leadsine,0.008174451
PPO,0.008117604
STDDEV,0.008054057
HT_PHASOR_quadrature,0.007984442
BB_UPPER,0.007977104
MACD_signal,0.007904838
Volume,0.007897264
MAMA,0.007873153
APO,0.007866372
AROON_up,0.007717707
DX,0.0076523693
MACDEXT_hist,0.007608042
MFI,0.007536416
WCLPRICE,0.007452835
EFP Volume,0.0074437
BETA,0.0073372573
ADX,0.0072902837
Prev. Day Open Interest,0.007223214
Wave,0.007173764
KAMA,0.007064242
HT_DCPHASE,0.006935577
EFS Volume,0.0069006407
STOCHF_fastd,0.0065676686
MACDEXT,0.006483583
STOCH_slowk,0.006242836
SMA,0.0048397547
Previous Day Open Interest,0.0
Last,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
FAMA,0.0
Block Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
