,importance
Change,0.062271293
AVGPRICE,0.046387177
STOCHRSI_fastk,0.03026799
BOP,0.029927028
TSF,0.020659378
TRANGE,0.01571914
TYPPRICE,0.015470913
MEDPRICE,0.014415442
STOCHF_fastk,0.014260365
PLUS_DM,0.0138712935
HT_TRENDLINE,0.013358414
MACDFIX,0.012551996
WCLPRICE,0.01250294
MINUS_DI,0.012228879
MAVP,0.012035912
WILLR,0.011943619
NATR,0.011780815
MACD_hist,0.011534425
SAREXT,0.011479819
Low,0.011386055
KAMA,0.011322427
MINUS_DM,0.01123256
LINEARREG_INTERCEPT,0.01116021
T3,0.011102095
MAMA,0.0108721005
LINEARREG_ANGLE,0.010844107
MACDFIX_hist,0.010737851
ATR,0.010570599
SAR,0.010382713
ROC,0.010148438
PLUS_DI,0.010126046
TRIMA,0.009903582
MACD,0.009866542
Close,0.0098342905
HT_SINE_leadsine,0.009802631
STOCHRSI_fastd,0.009795622
BB_LOWER,0.009636436
ROCR,0.009221413
STOCH_slowd,0.00912022
MOM,0.009043991
AROON_down,0.009024813
DEMA,0.008953399
ROCP,0.008885266
Open,0.008844173
MACDEXT_signal,0.008712379
SMA,0.008702754
STDDEV,0.008677881
ULTOSC,0.008620859
AD,0.008554254
LINEARREG_SLOPE,0.008542021
High,0.008445181
ADOSC,0.008340054
VAR,0.00829121
TEMA,0.008094924
CMO,0.0080459155
BB_MIDDLE,0.00783922
MACDFIX_signal,0.007824737
CORREL,0.007802711
HT_DCPHASE,0.00778586
RSI,0.007778043
STOCHF_fastd,0.007737387
CCI,0.0076752817
BB_UPPER,0.0074733715
LINEARREG,0.007465576
FAMA,0.007359084
TRIX,0.0073544253
HT_PHASOR_inphase,0.007352827
STOCH_slowk,0.0073466566
MACD_signal,0.0072044297
HT_PHASOR_quadrature,0.00718614
DEMA_Trend,0.0071808295
MFI,0.0071645696
HT_DCPERIOD,0.0071463822
MIDPRICE,0.007129413
PPO,0.0071191937
AROONOSC,0.0071154176
BETA,0.007077953
APO,0.0070485957
MACDEXT_hist,0.0069664884
HT_TRENDMODE,0.006927224
EFS Volume,0.006806681
Prev. Day Open Interest,0.006727053
DX,0.006719306
OBV,0.006692329
MACDEXT,0.006582018
AROON_up,0.0065628774
MA,0.0064947996
ADXR,0.0063354373
WMA,0.00630125
ADX,0.006273161
Volume,0.005923391
EFP Volume,0.0058998135
HT_SINE_sine,0.005568873
EMA,0.0055110925
Wave,0.00506096
MIDPOINT,0.004967244
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
Block Volume,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
