,importance
Change,0.04902286
STOCHRSI_fastk,0.037286676
BOP,0.036920946
PATTERN_SUM,0.022655902
TEMA,0.021920351
ROCR100,0.018134093
TSF,0.015855435
ROCR,0.015547523
TRANGE,0.015281486
PLUS_DM,0.014910858
MAVP,0.013857123
LINEARREG_INTERCEPT,0.013529904
ROC,0.013145343
STOCHF_fastk,0.01289283
LINEARREG_SLOPE,0.012861707
SAREXT,0.012785216
MINUS_DM,0.012760858
NATR,0.012757834
LINEARREG,0.012685485
AD,0.012625338
ROCP,0.012601499
MINUS_DI,0.012531368
MACDFIX_hist,0.012345704
RSI,0.012064578
ATR,0.011956174
VAR,0.011563934
MIDPOINT,0.011473808
FAMA,0.011445432
MEDPRICE,0.01142687
MA,0.011237466
HT_TRENDLINE,0.01113099
DEMA,0.011098807
PPO,0.01108851
LINEARREG_ANGLE,0.010911379
MACD,0.010773183
MOM,0.0106022265
SAR,0.010548457
TYPPRICE,0.010541125
PLUS_DI,0.010485083
WILLR,0.010263082
MACDFIX,0.010194703
AVGPRICE,0.010071328
BB_MIDDLE,0.009764287
MACD_hist,0.009536917
HT_SINE_leadsine,0.009422251
BB_UPPER,0.009420905
BB_LOWER,0.009315215
HT_PHASOR_inphase,0.009281359
Low,0.009083731
TRIMA,0.008917943
MACDFIX_signal,0.008832434
MACDEXT_signal,0.008790078
CCI,0.008759339
MACDEXT_hist,0.008535255
ADOSC,0.008406438
STOCH_slowd,0.008387114
MACD_signal,0.008032063
MACDEXT,0.008003033
STOCHF_fastd,0.007993922
Close,0.00785029
HT_DCPERIOD,0.007676172
T3,0.007627403
STDDEV,0.007573377
KAMA,0.0074699274
TRIX,0.0074492367
EFS Volume,0.0073339543
AROONOSC,0.0073249796
HT_PHASOR_quadrature,0.0071650823
STOCHRSI_fastd,0.00716232
CMO,0.0071552237
HT_DCPHASE,0.0071529015
AROON_up,0.0068246606
HT_SINE_sine,0.006814158
ULTOSC,0.006779914
ADXR,0.006758644
BETA,0.00671209
OBV,0.0066421106
CORREL,0.006522995
APO,0.00650504
AROON_down,0.0064784293
EFP Volume,0.0063639693
ADX,0.0062515056
High,0.0061791767
EMA,0.0061480068
STOCH_slowk,0.00611599
DX,0.006107508
Prev. Day Open Interest,0.0059131635
Open,0.0056433915
MIDPRICE,0.005624939
MFI,0.005550019
SMA,0.0049377307
Volume,0.0046088947
MAMA,0.0038537332
Wave,0.0034473469
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
