,importance
LINEARREG_INTERCEPT,0.036374714
MACDEXT,0.03611883
ROCR100,0.033006296
ROCP,0.032705057
MACD_hist,0.031503078
MAVP,0.031221762
ROC,0.03082302
STOCH_slowd,0.029995836
AROONOSC,0.029768597
AVGPRICE,0.029014919
ROCR,0.027934562
APO,0.027220108
LINEARREG_ANGLE,0.026471293
MEDPRICE,0.025645692
Close,0.02381149
CMO,0.021046685
BETA,0.020696018
BOP,0.020326719
MINUS_DI,0.020041736
STOCHRSI_fastd,0.018748078
PLUS_DM,0.018193142
CCI,0.017707834
High,0.016989483
VAR,0.016920388
STDDEV,0.016725823
MINUS_DM,0.016515132
MAMA,0.016343951
MOM,0.015161653
HT_DCPERIOD,0.014491964
MACDFIX_hist,0.014465067
MACDFIX_signal,0.014075038
BB_UPPER,0.0136249615
T3,0.012985884
LINEARREG,0.012300863
PLUS_DI,0.012296325
WCLPRICE,0.011951238
TYPPRICE,0.011669931
Open,0.011201003
MACD_signal,0.010859604
TSF,0.0099655185
HT_PHASOR_inphase,0.0098892255
CORREL,0.00969896
AROON_up,0.009460578
MACDEXT_hist,0.0093111945
TRANGE,0.009105731
Low,0.008964352
ULTOSC,0.008576649
NATR,0.0085415775
STOCHF_fastk,0.007902527
ATR,0.0077782585
WILLR,0.00740995
TEMA,0.006224696
STOCHRSI_fastk,0.006188595
BB_MIDDLE,0.005864225
DEMA,0.0058072954
ADX,0.00522749
MACDFIX,0.0050828126
AROON_down,0.005045358
KAMA,0.0041075055
SAREXT,0.004047297
BB_LOWER,0.003968758
HT_PHASOR_quadrature,0.0032061255
TRIX,0.0028318102
MACD,0.002382815
HT_SINE_leadsine,0.0023342348
SAR,0.0021038272
ADXR,0.0020188277
Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
DX,0.0
Prev. Day Open Interest,0.0
DEMA_Trend,0.0
Change,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SMA,0.0
HT_TRENDMODE,0.0
STOCH_slowk,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
PPO,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
RSI,0.0
STOCHF_fastd,0.0
HT_SINE_sine,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT_signal,0.0
TRIMA,0.0
WMA,0.0
MFI,0.0
HT_DCPHASE,0.0
SENTIMENT_CONSTRAINING,0.0
