,importance
STOCHF_fastd,0.03556169
MACDEXT,0.028586192
LINEARREG_INTERCEPT,0.027694399
ROCP,0.02710243
MINUS_DM,0.026864938
CMO,0.026760362
MAVP,0.02579102
MEDPRICE,0.024791386
LINEARREG_SLOPE,0.024606742
ROCR,0.02308525
APO,0.02153087
ROC,0.021199316
Low,0.02089017
MACD_hist,0.02007389
LINEARREG_ANGLE,0.019454056
STDDEV,0.018983677
HT_SINE_sine,0.0187721
STOCH_slowd,0.018244673
CCI,0.018021474
BOP,0.01799096
STOCH_slowk,0.017062854
RSI,0.016948285
LINEARREG,0.016400965
High,0.016351558
HT_PHASOR_inphase,0.01614413
MOM,0.015717093
PLUS_DM,0.015339162
VAR,0.015289629
MAMA,0.014812261
MINUS_DI,0.01469989
MA,0.014692989
BB_LOWER,0.014685092
PLUS_DI,0.014279606
PPO,0.014143876
ULTOSC,0.01384892
MACDFIX_hist,0.013060975
TEMA,0.012855394
AROONOSC,0.012542852
AVGPRICE,0.012229517
AROON_up,0.011977172
NATR,0.01185792
MACDEXT_hist,0.011720818
STOCHRSI_fastd,0.0115657495
TRANGE,0.011266455
HT_PHASOR_quadrature,0.011247217
BETA,0.0112297805
TSF,0.010664379
MACD_signal,0.0106518455
Open,0.010646282
EMA,0.009646531
BB_UPPER,0.008548177
SAREXT,0.008427866
BB_MIDDLE,0.008221026
MACDFIX_signal,0.008097838
SAR,0.007913297
WILLR,0.007908003
HT_DCPHASE,0.007097137
DEMA,0.0065635173
STOCHF_fastk,0.006403613
MIDPOINT,0.0063012904
DX,0.00562708
Close,0.0055550714
ADX,0.00553988
HT_DCPERIOD,0.005210515
AROON_down,0.0051203864
MACD,0.0051094247
MIDPRICE,0.004849401
ATR,0.0046918103
CORREL,0.004609501
ADXR,0.0045777983
TRIX,0.0020832526
HT_SINE_leadsine,0.0019593015
DEMA_Trend,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
TYPPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
MACDFIX,0.0
Last,0.0
Previous Day Open Interest,0.0
MACDEXT_signal,0.0
MFI,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
ROCR100,0.0
STOCHRSI_fastk,0.0
FAMA,0.0
KAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_TRENDLINE,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
