,importance
NATR,0.062058248
PPO,0.057820372
BOP,0.05324818
BB_LOWER,0.052521683
ATR,0.05138363
MINUS_DM,0.050674975
AVGPRICE,0.050663743
MIDPRICE,0.044279948
TYPPRICE,0.0366016
PLUS_DI,0.034535002
Low,0.033783674
MEDPRICE,0.030646693
MINUS_DI,0.030430436
Close,0.027754273
High,0.023886828
KAMA,0.022005832
SAREXT,0.020846631
PLUS_DM,0.019915659
DX,0.017189614
SAR,0.015345874
EMA,0.014757978
BB_UPPER,0.013447995
AROON_down,0.012912659
Open,0.012067624
T3,0.010924348
CCI,0.010297988
MAVP,0.0090828175
TRIX,0.008928716
TRANGE,0.0088266805
BB_MIDDLE,0.007584961
STDDEV,0.0075178337
HT_SINE_sine,0.007219053
ULTOSC,0.0067862235
MACD,0.006772437
TRIMA,0.006518805
MACDFIX_hist,0.0063394215
RSI,0.00631347
LINEARREG_INTERCEPT,0.006264466
WCLPRICE,0.006060017
AROONOSC,0.006054388
HT_TRENDLINE,0.005866684
DEMA,0.0054126093
MACD_hist,0.00517935
LINEARREG,0.0051720673
LINEARREG_ANGLE,0.005091471
HT_PHASOR_quadrature,0.004804658
MIDPOINT,0.004790702
BETA,0.0046033273
LINEARREG_SLOPE,0.0045375256
ADXR,0.004495462
SMA,0.004408077
AROON_up,0.0043213735
FAMA,0.0042090267
ROC,0.00415916
MOM,0.004136096
TEMA,0.004096251
MA,0.0040669288
HT_PHASOR_inphase,0.0037949444
CMO,0.0033678182
STOCH_slowk,0.0032157276
HT_SINE_leadsine,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
HT_DCPHASE,0.0
HT_TRENDMODE,0.0
Volume,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
VAR,0.0
CORREL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
HT_DCPERIOD,0.0
STOCH_slowd,0.0
Prev. Day Open Interest,0.0
Last,0.0
MAMA,0.0
WMA,0.0
ADX,0.0
APO,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
