,importance
TYPPRICE,0.091269195
AVGPRICE,0.08357839
MEDPRICE,0.06413163
ATR,0.06281809
MINUS_DM,0.06278287
WCLPRICE,0.059406497
APO,0.05921237
BB_LOWER,0.05379639
BOP,0.05185985
SAREXT,0.049863994
KAMA,0.04560905
MIDPRICE,0.041287888
Low,0.037262008
BB_UPPER,0.02448048
EMA,0.02266895
High,0.020599572
SAR,0.019112075
Close,0.016874308
PLUS_DM,0.016295703
TRIX,0.015668215
DX,0.0152496705
CCI,0.012258674
Open,0.009364282
TRANGE,0.00889983
MINUS_DI,0.00776851
MACD_hist,0.007278037
LINEARREG,0.005179883
LINEARREG_INTERCEPT,0.0048994566
HT_DCPERIOD,0.004818947
HT_TRENDLINE,0.0042729825
ROC,0.004214107
BB_MIDDLE,0.004103522
MOM,0.0040145493
MA,0.0037824144
DEMA,0.0030950764
STOCHF_fastk,0.0012560351
TRIMA,0.0009664751
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
Prev. Day Open Interest,0.0
HT_DCPHASE,0.0
EFP Volume,0.0
NATR,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
HT_TRENDMODE,0.0
BETA,0.0
Wave,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
CORREL,0.0
Block Volume,0.0
Volume,0.0
ULTOSC,0.0
MIDPOINT,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
CMO,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
MAMA,0.0
ADXR,0.0
ADX,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
FAMA,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
ROCR,0.0
STOCHF_fastd,0.0
MAVP,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCP,0.0
MACDFIX_signal,0.0
PPO,0.0
Last,0.0
PLUS_DI,0.0
Previous Day Open Interest,0.0
MFI,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
