,importance
ULTOSC,0.06914768
AROON_down,0.045923818
DEMA_Trend,0.033938505
AROON_up,0.031337768
TRANGE,0.027713917
STOCHF_fastk,0.026169928
WILLR,0.025773391
WMA,0.01932192
LINEARREG,0.018781858
MAVP,0.018003123
RSI,0.017130436
CMO,0.015878947
TSF,0.015316381
MINUS_DI,0.013354164
TEMA,0.013144579
ROCR100,0.01303749
MAMA,0.012986307
KAMA,0.012613976
MEDPRICE,0.012547614
AVGPRICE,0.012442688
STOCHRSI_fastk,0.012315104
CCI,0.012040537
MINUS_DM,0.011961842
ROC,0.011774579
NATR,0.0116257565
MIDPOINT,0.01155733
SAREXT,0.011422682
ADXR,0.011306904
DX,0.011130266
PLUS_DI,0.010885404
SAR,0.010825819
ROCR,0.0105831595
PLUS_DM,0.010393565
AROONOSC,0.010148473
EMA,0.0098375445
ATR,0.0096621895
LINEARREG_SLOPE,0.009515565
LINEARREG_ANGLE,0.009406088
PPO,0.009236069
MA,0.009172956
MIDPRICE,0.009123666
HT_PHASOR_inphase,0.008982145
STOCH_slowk,0.008789491
MACDEXT_hist,0.008656962
CORREL,0.008596223
HT_TRENDMODE,0.00856139
FAMA,0.008526103
MACDEXT_signal,0.008359836
STDDEV,0.008280604
STOCHF_fastd,0.008224856
BB_UPPER,0.008064202
BB_LOWER,0.007959966
MACDFIX,0.007949236
SMA,0.007945541
VAR,0.007883084
HT_DCPHASE,0.0078472635
MACDFIX_signal,0.00781718
TRIMA,0.0077462764
BOP,0.007735436
ROCP,0.0077199666
T3,0.007567151
STOCH_slowd,0.0075227106
MOM,0.0074632363
ADX,0.0074577234
TRIX,0.0074045015
BETA,0.00736663
HT_PHASOR_quadrature,0.007328568
MACD_signal,0.00729696
Close,0.007277489
LINEARREG_INTERCEPT,0.007236035
HT_TRENDLINE,0.0070878514
HT_SINE_leadsine,0.006796771
STOCHRSI_fastd,0.006753593
HT_DCPERIOD,0.0065726903
MACD_hist,0.006448305
HT_SINE_sine,0.006352561
MACD,0.006346852
MACDFIX_hist,0.00632228
DEMA,0.006300839
MACDEXT,0.0062772897
Low,0.005889355
BB_MIDDLE,0.00587371
APO,0.0056051416
Open,0.004940936
High,0.004375186
TYPPRICE,0.0
WCLPRICE,0.0
