,importance
ADXR,0.033545867
MEDPRICE,0.029063495
ULTOSC,0.027623557
MACDFIX_signal,0.027094379
STOCHF_fastk,0.020471033
TRANGE,0.020094529
BB_MIDDLE,0.019817568
MINUS_DM,0.019589463
MACDEXT_signal,0.019398192
EMA,0.019192412
MAVP,0.018401574
SAREXT,0.017389275
DX,0.015709626
CCI,0.015223936
MACD_signal,0.014698613
TYPPRICE,0.014626257
WMA,0.014474978
MINUS_DI,0.014295403
RSI,0.014265374
VAR,0.013840443
WILLR,0.013692779
PLUS_DI,0.013621891
Close,0.01355296
MACDFIX,0.013530497
AVGPRICE,0.013466411
PLUS_DM,0.0132471025
PPO,0.013059033
ROCR,0.012382184
KAMA,0.012326575
MIDPRICE,0.012309836
Open,0.011914206
HT_TRENDLINE,0.011882629
TRIMA,0.011864349
CMO,0.011718644
BB_LOWER,0.011656864
MACDFIX_hist,0.011326823
NATR,0.011273974
SMA,0.011224959
AROON_up,0.011193592
CORREL,0.011192498
TRIX,0.011149422
STOCHRSI_fastd,0.010921218
High,0.01087753
FAMA,0.010771115
MACD,0.010525835
STDDEV,0.010525044
BB_UPPER,0.010391767
LINEARREG_ANGLE,0.010190919
HT_PHASOR_inphase,0.0101398425
ROC,0.009991224
LINEARREG,0.009989248
TSF,0.009798592
BETA,0.009695554
SAR,0.009603784
ADX,0.009439033
Low,0.009150383
HT_DCPERIOD,0.009076507
STOCH_slowd,0.008774435
MIDPOINT,0.008521273
ATR,0.008431085
AROON_down,0.008426199
MOM,0.008254005
HT_DCPHASE,0.008167915
APO,0.0080536045
LINEARREG_SLOPE,0.007952833
MACDEXT,0.007831265
AROONOSC,0.007799033
STOCHRSI_fastk,0.007777742
LINEARREG_INTERCEPT,0.007595646
MACD_hist,0.007573427
MACDEXT_hist,0.007422012
HT_SINE_sine,0.0072813565
TEMA,0.007133399
MAMA,0.0070456257
STOCH_slowk,0.0070346855
BOP,0.0069147437
HT_PHASOR_quadrature,0.006819279
ROCP,0.0067700683
MA,0.0067218887
DEMA,0.0066463514
HT_SINE_leadsine,0.0065048556
T3,0.0058055436
STOCHF_fastd,0.005250894
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
ADOSC,0.0
WCLPRICE,0.0
Volume,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
OBV,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
