,importance
TRANGE,0.07668153
BOP,0.0623032
CCI,0.051671088
STOCHF_fastk,0.0515684
STOCHRSI_fastk,0.040636268
WILLR,0.03788169
RSI,0.03227369
CMO,0.030764535
VAR,0.02949923
AROON_down,0.027503056
STDDEV,0.025046619
MINUS_DI,0.023350226
ULTOSC,0.021466458
MINUS_DM,0.020680217
STOCH_slowd,0.01749743
STOCHF_fastd,0.01622424
ADXR,0.015688643
TSF,0.01535775
MACD_hist,0.015112342
MIDPOINT,0.0150153125
STOCHRSI_fastd,0.014901713
MAMA,0.014533359
WMA,0.014324128
EMA,0.01385177
DEMA,0.013841961
LINEARREG,0.013648853
HT_TRENDLINE,0.013456497
T3,0.013271908
MAVP,0.013243702
NATR,0.013051966
SMA,0.012706998
STOCH_slowk,0.012617635
Close,0.012422259
MA,0.012304817
ATR,0.011640763
TRIMA,0.011547566
KAMA,0.011400116
FAMA,0.011168408
MOM,0.010988504
Open,0.009472073
BB_UPPER,0.009187191
MIDPRICE,0.008937888
HT_PHASOR_quadrature,0.0077814125
CORREL,0.007118453
APO,0.0061282255
HT_PHASOR_inphase,0.0060826787
SAR,0.005681737
MACDEXT_signal,0.0055863173
ROCP,0.0054844874
MACD,0.0052468623
High,0.005223717
Low,0.0050787027
LINEARREG_ANGLE,0.005038904
BB_MIDDLE,0.004844486
HT_SINE_leadsine,0.004808151
AVGPRICE,0.0047893333
SAREXT,0.004350287
HT_DCPHASE,0.004082132
TRIX,0.0039774133
BETA,0.0037211524
HT_DCPERIOD,0.0035671124
PPO,0.002666406
Wave,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_SINE_sine,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
MEDPRICE,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
AROONOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
DX,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
ADX,0.0
TEMA,0.0
PLUS_DI,0.0
PLUS_DM,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
AROON_up,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
