,importance
TRANGE,0.06526123
DEMA_Trend,0.05433873
STOCHRSI_fastk,0.04153797
BOP,0.03646668
CCI,0.033837445
WILLR,0.02957701
STOCHF_fastk,0.019589717
WCLPRICE,0.01831181
AROON_down,0.01824226
VAR,0.018022122
TRIMA,0.01682136
MAMA,0.016000802
MINUS_DI,0.015367389
MINUS_DM,0.015268895
STDDEV,0.015108762
RSI,0.014952326
STOCH_slowd,0.014377872
WMA,0.014207732
FAMA,0.014080586
MA,0.013620702
TSF,0.012701581
TEMA,0.012088546
ULTOSC,0.011963054
CMO,0.0117665855
KAMA,0.011750752
DEMA,0.011632741
HT_TRENDLINE,0.011408715
NATR,0.010645155
T3,0.010565159
MIDPOINT,0.010158212
MAVP,0.010018972
SMA,0.010006407
TYPPRICE,0.009628019
ATR,0.009291643
EMA,0.009228795
HT_PHASOR_quadrature,0.009169628
Close,0.0089519285
HT_SINE_leadsine,0.008808546
LINEARREG_SLOPE,0.008762071
High,0.008648043
LINEARREG,0.00857754
BB_UPPER,0.008457985
ROCR,0.008453865
MIDPRICE,0.008361798
BB_MIDDLE,0.008227344
STOCHRSI_fastd,0.008108102
Low,0.008105628
STOCH_slowk,0.008099293
STOCHF_fastd,0.007919552
LINEARREG_INTERCEPT,0.0077961194
AROON_up,0.0077656694
MACDEXT_hist,0.007710988
MOM,0.0073089427
MEDPRICE,0.0072141895
SAR,0.007206394
Open,0.0071585374
CORREL,0.0071355216
ROCP,0.0070741307
HT_SINE_sine,0.006860269
HT_PHASOR_inphase,0.006829337
BB_LOWER,0.006811519
ROC,0.006792418
TRIX,0.006655667
HT_DCPHASE,0.0066308198
MACDFIX,0.006620026
LINEARREG_ANGLE,0.0064778514
SAREXT,0.0064462237
ADXR,0.006407993
MACD_signal,0.006356408
MACDFIX_signal,0.0063396166
MACDEXT_signal,0.0061184443
MACDEXT,0.006046091
HT_DCPERIOD,0.00602906
DX,0.0059515946
ADX,0.005804336
MACDFIX_hist,0.0057060523
PLUS_DI,0.0055450494
BETA,0.005536646
MACD_hist,0.0055058026
AROONOSC,0.005462421
AVGPRICE,0.0052806027
PLUS_DM,0.0052130125
HT_TRENDMODE,0.005156363
PPO,0.004988425
MACD,0.0048528337
APO,0.0047075925
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
